time,rk4_theta,rk4_psi,rk4_w,rk4_v
14.215000,-3.074202e-01,-2.505411e-01,-6.925772e+00,-2.415772e-01
14.220000,-3.086311e-01,-2.503859e-01,-6.926218e+00,-2.414296e-01
14.225000,-3.098413e-01,-2.502246e-01,-6.926677e+00,-2.412502e-01
14.230000,-3.110506e-01,-2.500571e-01,-6.927150e+00,-2.410907e-01
14.235000,-3.122590e-01,-2.498834e-01,-6.927637e+00,-2.408995e-01
14.240000,-3.134665e-01,-2.497035e-01,-6.928138e+00,-2.407281e-01
14.245000,-3.146732e-01,-2.495176e-01,-6.928653e+00,-2.405250e-01
14.250000,-3.158788e-01,-2.493254e-01,-6.929182e+00,-2.403418e-01
14.255000,-3.170836e-01,-2.491271e-01,-6.929725e+00,-2.401268e-01
14.260000,-3.182872e-01,-2.489227e-01,-6.930282e+00,-2.399318e-01
14.265000,-3.194899e-01,-2.487122e-01,-6.930853e+00,-2.397051e-01
14.270000,-3.206914e-01,-2.484955e-01,-6.931438e+00,-2.394983e-01
14.275000,-3.218919e-01,-2.482727e-01,-6.932038e+00,-2.392598e-01
14.280000,-3.230912e-01,-2.480439e-01,-6.932652e+00,-2.390413e-01
14.285000,-3.242894e-01,-2.478089e-01,-6.933281e+00,-2.387910e-01
14.290000,-3.254863e-01,-2.475679e-01,-6.933924e+00,-2.385608e-01
14.295000,-3.266821e-01,-2.473208e-01,-6.934581e+00,-2.382989e-01
14.300000,-3.278766e-01,-2.470676e-01,-6.935253e+00,-2.380571e-01
14.305000,-3.290698e-01,-2.468084e-01,-6.935940e+00,-2.377835e-01
14.310000,-3.302617e-01,-2.465431e-01,-6.936641e+00,-2.375300e-01
14.315000,-3.314524e-01,-2.462718e-01,-6.937357e+00,-2.372448e-01
14.320000,-3.326416e-01,-2.459945e-01,-6.938087e+00,-2.369797e-01
14.325000,-3.338294e-01,-2.457111e-01,-6.938833e+00,-2.366829e-01
14.330000,-3.350158e-01,-2.454218e-01,-6.939593e+00,-2.364063e-01
14.335000,-3.362008e-01,-2.451264e-01,-6.940369e+00,-2.360980e-01
14.340000,-3.373842e-01,-2.448251e-01,-6.941159e+00,-2.358098e-01
14.345000,-3.385662e-01,-2.445178e-01,-6.941964e+00,-2.354901e-01
14.350000,-3.397466e-01,-2.442045e-01,-6.942784e+00,-2.351904e-01
14.355000,-3.409255e-01,-2.438853e-01,-6.943620e+00,-2.348592e-01
14.360000,-3.421028e-01,-2.435601e-01,-6.944470e+00,-2.345481e-01
14.365000,-3.432785e-01,-2.432290e-01,-6.945336e+00,-2.342055e-01
14.370000,-3.444524e-01,-2.428920e-01,-6.946217e+00,-2.338831e-01
14.375000,-3.456248e-01,-2.425491e-01,-6.947113e+00,-2.335291e-01
14.380000,-3.467953e-01,-2.422003e-01,-6.948024e+00,-2.331953e-01
14.385000,-3.479642e-01,-2.418456e-01,-6.948951e+00,-2.328300e-01
14.390000,-3.491313e-01,-2.414850e-01,-6.949893e+00,-2.324849e-01
14.395000,-3.502966e-01,-2.411185e-01,-6.950851e+00,-2.321084e-01
14.400000,-3.514601e-01,-2.407462e-01,-6.951824e+00,-2.317520e-01
14.405000,-3.526217e-01,-2.403681e-01,-6.952813e+00,-2.313643e-01
14.410000,-3.537815e-01,-2.399841e-01,-6.953817e+00,-2.309967e-01
14.415000,-3.549393e-01,-2.395944e-01,-6.954837e+00,-2.305978e-01
14.420000,-3.560952e-01,-2.391988e-01,-6.955873e+00,-2.302191e-01
14.425000,-3.572492e-01,-2.387974e-01,-6.956924e+00,-2.298091e-01
14.430000,-3.584011e-01,-2.383903e-01,-6.957992e+00,-2.294192e-01
14.435000,-3.595511e-01,-2.379774e-01,-6.959074e+00,-2.289982e-01
14.440000,-3.606989e-01,-2.375587e-01,-6.960173e+00,-2.285973e-01
14.445000,-3.618448e-01,-2.371343e-01,-6.961288e+00,-2.281652e-01
14.450000,-3.629885e-01,-2.367042e-01,-6.962418e+00,-2.277533e-01
14.455000,-3.641301e-01,-2.362684e-01,-6.963565e+00,-2.273103e-01
14.460000,-3.652695e-01,-2.358269e-01,-6.964727e+00,-2.268874e-01
14.465000,-3.664068e-01,-2.353797e-01,-6.965906e+00,-2.264335e-01
14.470000,-3.675418e-01,-2.349268e-01,-6.967100e+00,-2.259997e-01
14.475000,-3.686746e-01,-2.344683e-01,-6.968311e+00,-2.255350e-01
14.480000,-3.698051e-01,-2.340042e-01,-6.969538e+00,-2.250904e-01
14.485000,-3.709334e-01,-2.335344e-01,-6.970781e+00,-2.246149e-01
14.490000,-3.720592e-01,-2.330590e-01,-6.972040e+00,-2.241595e-01
14.495000,-3.731829e-01,-2.325780e-01,-6.973315e+00,-2.236733e-01
14.500000,-3.743040e-01,-2.320914e-01,-6.974607e+00,-2.232071e-01
14.505000,-3.754228e-01,-2.315993e-01,-6.975915e+00,-2.227102e-01
14.510000,-3.765392e-01,-2.311016e-01,-6.977239e+00,-2.222334e-01
14.515000,-3.776531e-01,-2.305984e-01,-6.978580e+00,-2.217259e-01
14.520000,-3.787645e-01,-2.300897e-01,-6.979937e+00,-2.212384e-01
14.525000,-3.798735e-01,-2.295754e-01,-6.981311e+00,-2.207204e-01
14.530000,-3.809799e-01,-2.290557e-01,-6.982701e+00,-2.202224e-01
14.535000,-3.820837e-01,-2.285304e-01,-6.984108e+00,-2.196939e-01
14.540000,-3.831850e-01,-2.279998e-01,-6.985531e+00,-2.191854e-01
14.545000,-3.842836e-01,-2.274637e-01,-6.986971e+00,-2.186465e-01
14.550000,-3.853796e-01,-2.269221e-01,-6.988427e+00,-2.181275e-01
14.555000,-3.864730e-01,-2.263752e-01,-6.989900e+00,-2.175783e-01
14.560000,-3.875636e-01,-2.258228e-01,-6.991390e+00,-2.170489e-01
14.565000,-3.886515e-01,-2.252651e-01,-6.992896e+00,-2.164894e-01
14.570000,-3.897367e-01,-2.247020e-01,-6.994419e+00,-2.159497e-01
14.575000,-3.908192e-01,-2.241336e-01,-6.995959e+00,-2.153800e-01
14.580000,-3.918988e-01,-2.235598e-01,-6.997516e+00,-2.148301e-01
14.585000,-3.929756e-01,-2.229807e-01,-6.999090e+00,-2.142502e-01
14.590000,-3.940495e-01,-2.223964e-01,-7.000680e+00,-2.136901e-01
14.595000,-3.951207e-01,-2.218067e-01,-7.002287e+00,-2.131002e-01
14.600000,-3.961888e-01,-2.212118e-01,-7.003911e+00,-2.125299e-01
14.605000,-3.972541e-01,-2.206117e-01,-7.005552e+00,-2.119300e-01
14.610000,-3.983164e-01,-2.200063e-01,-7.007210e+00,-2.113497e-01
14.615000,-3.993758e-01,-2.193957e-01,-7.008885e+00,-2.107398e-01
14.620000,-4.004322e-01,-2.187800e-01,-7.010577e+00,-2.101495e-01
14.625000,-4.014855e-01,-2.181590e-01,-7.012286e+00,-2.095298e-01
14.630000,-4.025358e-01,-2.175330e-01,-7.014012e+00,-2.089296e-01
14.635000,-4.035831e-01,-2.169017e-01,-7.015755e+00,-2.083000e-01
14.640000,-4.046272e-01,-2.162654e-01,-7.017515e+00,-2.076900e-01
14.645000,-4.056682e-01,-2.156240e-01,-7.019293e+00,-2.070507e-01
14.650000,-4.067061e-01,-2.149774e-01,-7.021087e+00,-2.064309e-01
14.655000,-4.077408e-01,-2.143259e-01,-7.022899e+00,-2.057820e-01
14.660000,-4.087723e-01,-2.136693e-01,-7.024728e+00,-2.051525e-01
14.665000,-4.098006e-01,-2.130076e-01,-7.026574e+00,-2.044940e-01
14.670000,-4.108257e-01,-2.123410e-01,-7.028437e+00,-2.038549e-01
14.675000,-4.118475e-01,-2.116693e-01,-7.030317e+00,-2.031869e-01
14.680000,-4.128660e-01,-2.109927e-01,-7.032215e+00,-2.025382e-01
14.685000,-4.138812e-01,-2.103112e-01,-7.034130e+00,-2.018608e-01
14.690000,-4.148930e-01,-2.096247e-01,-7.036062e+00,-2.012026e-01
14.695000,-4.159016e-01,-2.089333e-01,-7.038012e+00,-2.005159e-01
14.700000,-4.169067e-01,-2.082371e-01,-7.039979e+00,-1.998483e-01
14.705000,-4.179084e-01,-2.075359e-01,-7.041963e+00,-1.991523e-01
14.710000,-4.189067e-01,-2.068299e-01,-7.043965e+00,-1.984753e-01
14.715000,-4.199015e-01,-2.061191e-01,-7.045984e+00,-1.977702e-01
14.720000,-4.208928e-01,-2.054035e-01,-7.048021e+00,-1.970840e-01
14.725000,-4.218807e-01,-2.046831e-01,-7.050075e+00,-1.963697e-01
14.730000,-4.228650e-01,-2.039579e-01,-7.052146e+00,-1.956743e-01
14.735000,-4.238459e-01,-2.032280e-01,-7.054235e+00,-1.949510e-01
14.740000,-4.248231e-01,-2.024933e-01,-7.056341e+00,-1.942465e-01
14.745000,-4.257967e-01,-2.017540e-01,-7.058465e+00,-1.935143e-01
14.750000,-4.267667e-01,-2.010099e-01,-7.060606e+00,-1.928008e-01
14.755000,-4.277331e-01,-2.002612e-01,-7.062765e+00,-1.920597e-01
14.760000,-4.286958e-01,-1.995079e-01,-7.064941e+00,-1.913373e-01
14.765000,-4.296549e-01,-1.987499e-01,-7.067135e+00,-1.905874e-01
14.770000,-4.306102e-01,-1.979873e-01,-7.069346e+00,-1.898561e-01
14.775000,-4.315619e-01,-1.972201e-01,-7.071575e+00,-1.890976e-01
14.780000,-4.325098e-01,-1.964484e-01,-7.073822e+00,-1.883575e-01
14.785000,-4.334539e-01,-1.956722e-01,-7.076086e+00,-1.875903e-01
14.790000,-4.343942e-01,-1.948914e-01,-7.078367e+00,-1.868416e-01
14.795000,-4.353308e-01,-1.941061e-01,-7.080666e+00,-1.860659e-01
14.800000,-4.362634e-01,-1.933164e-01,-7.082983e+00,-1.853085e-01
14.805000,-4.371923e-01,-1.925222e-01,-7.085318e+00,-1.845244e-01
14.810000,-4.381172e-01,-1.917236e-01,-7.087670e+00,-1.837585e-01
14.815000,-4.390383e-01,-1.909206e-01,-7.090039e+00,-1.829660e-01
14.820000,-4.399554e-01,-1.901132e-01,-7.092427e+00,-1.821917e-01
14.825000,-4.408687e-01,-1.893014e-01,-7.094832e+00,-1.813910e-01
14.830000,-4.417779e-01,-1.884853e-01,-7.097254e+00,-1.806083e-01
14.835000,-4.426832e-01,-1.876649e-01,-7.099694e+00,-1.797994e-01
14.840000,-4.435844e-01,-1.868402e-01,-7.102152e+00,-1.790084e-01
14.845000,-4.444817e-01,-1.860112e-01,-7.104628e+00,-1.781914e-01
14.850000,-4.453749e-01,-1.851779e-01,-7.107121e+00,-1.773923e-01
14.855000,-4.462641e-01,-1.843405e-01,-7.109632e+00,-1.765673e-01
14.860000,-4.471491e-01,-1.834988e-01,-7.112161e+00,-1.757601e-01
14.865000,-4.480301e-01,-1.826530e-01,-7.114707e+00,-1.749272e-01
14.870000,-4.489070e-01,-1.818030e-01,-7.117271e+00,-1.741120e-01
14.875000,-4.497797e-01,-1.809489e-01,-7.119853e+00,-1.732713e-01
14.880000,-4.506482e-01,-1.800906e-01,-7.122452e+00,-1.724482e-01
14.885000,-4.515126e-01,-1.792283e-01,-7.125069e+00,-1.715998e-01
14.890000,-4.523728e-01,-1.783619e-01,-7.127704e+00,-1.707688e-01
14.895000,-4.532288e-01,-1.774915e-01,-7.130356e+00,-1.699128e-01
14.900000,-4.540805e-01,-1.766170e-01,-7.133026e+00,-1.690741e-01
14.905000,-4.549279e-01,-1.757386e-01,-7.135714e+00,-1.682105e-01
14.910000,-4.557711e-01,-1.748562e-01,-7.138419e+00,-1.673642e-01
14.915000,-4.566100e-01,-1.739698e-01,-7.141143e+00,-1.664932e-01
14.920000,-4.574446e-01,-1.730796e-01,-7.143883e+00,-1.656393e-01
14.925000,-4.582748e-01,-1.721854e-01,-7.146642e+00,-1.647609e-01
14.930000,-4.591007e-01,-1.712874e-01,-7.149418e+00,-1.638996e-01
14.935000,-4.599223e-01,-1.703855e-01,-7.152212e+00,-1.630140e-01
14.940000,-4.607394e-01,-1.694798e-01,-7.155024e+00,-1.621453e-01
14.945000,-4.615521e-01,-1.685703e-01,-7.157853e+00,-1.612526e-01
14.950000,-4.623604e-01,-1.676570e-01,-7.160700e+00,-1.603766e-01
14.955000,-4.631643e-01,-1.667400e-01,-7.163564e+00,-1.594768e-01
14.960000,-4.639637e-01,-1.658192e-01,-7.166446e+00,-1.585937e-01
14.965000,-4.647586e-01,-1.648948e-01,-7.169346e+00,-1.576869e-01
14.970000,-4.655490e-01,-1.639667e-01,-7.172264e+00,-1.567967e-01
14.975000,-4.663350e-01,-1.630349e-01,-7.175199e+00,-1.558831e-01
14.980000,-4.671164e-01,-1.620995e-01,-7.178152e+00,-1.549859e-01
14.985000,-4.678932e-01,-1.611605e-01,-7.181122e+00,-1.540655e-01
14.990000,-4.686655e-01,-1.602179e-01,-7.184110e+00,-1.531615e-01
14.995000,-4.694332e-01,-1.592718e-01,-7.187116e+00,-1.522344e-01
15.000000,-4.701963e-01,-1.583222e-01,-7.190139e+00,-1.513235e-01
15.005000,-4.709548e-01,-1.573690e-01,-7.193180e+00,-1.503899e-01
15.010000,-4.717086e-01,-1.564124e-01,-7.196238e+00,-1.494724e-01
15.015000,-4.724579e-01,-1.554524e-01,-7.199314e+00,-1.485323e-01
15.020000,-4.732024e-01,-1.544889e-01,-7.202408e+00,-1.476082e-01
15.025000,-4.739423e-01,-1.535220e-01,-7.205519e+00,-1.466617e-01
15.030000,-4.746774e-01,-1.525518e-01,-7.208648e+00,-1.457311e-01
15.035000,-4.754079e-01,-1.515782e-01,-7.211794e+00,-1.447784e-01
15.040000,-4.761336e-01,-1.506013e-01,-7.214958e+00,-1.438414e-01
15.045000,-4.768546e-01,-1.496211e-01,-7.218139e+00,-1.428825e-01
15.050000,-4.775708e-01,-1.486376e-01,-7.221338e+00,-1.419392e-01
15.055000,-4.782823e-01,-1.476509e-01,-7.224554e+00,-1.409743e-01
15.060000,-4.789889e-01,-1.466610e-01,-7.227787e+00,-1.400248e-01
15.065000,-4.796908e-01,-1.456679e-01,-7.231038e+00,-1.390539e-01
15.070000,-4.803878e-01,-1.446717e-01,-7.234307e+00,-1.380983e-01
15.075000,-4.810800e-01,-1.436723e-01,-7.237593e+00,-1.371216e-01
15.080000,-4.817674e-01,-1.426698e-01,-7.240896e+00,-1.361600e-01
15.085000,-4.824499e-01,-1.416642e-01,-7.244217e+00,-1.351775e-01
15.090000,-4.831274e-01,-1.406555e-01,-7.247555e+00,-1.342101e-01
15.095000,-4.838002e-01,-1.396439e-01,-7.250911e+00,-1.332219e-01
15.100000,-4.844680e-01,-1.386292e-01,-7.254283e+00,-1.322487e-01
15.105000,-4.851309e-01,-1.376116e-01,-7.257673e+00,-1.312550e-01
15.110000,-4.857888e-01,-1.365910e-01,-7.261081e+00,-1.302761e-01
15.115000,-4.864418e-01,-1.355675e-01,-7.264506e+00,-1.292770e-01
15.120000,-4.870898e-01,-1.345411e-01,-7.267948e+00,-1.282925e-01
15.125000,-4.877329e-01,-1.335118e-01,-7.271407e+00,-1.272881e-01
15.130000,-4.883709e-01,-1.324797e-01,-7.274883e+00,-1.262981e-01
15.135000,-4.890040e-01,-1.314448e-01,-7.278377e+00,-1.252885e-01
15.140000,-4.896320e-01,-1.304071e-01,-7.281888e+00,-1.242931e-01
15.145000,-4.902550e-01,-1.293667e-01,-7.285416e+00,-1.232784e-01
15.150000,-4.908729e-01,-1.283235e-01,-7.288961e+00,-1.222778e-01
15.155000,-4.914858e-01,-1.272776e-01,-7.292523e+00,-1.212580e-01
15.160000,-4.920937e-01,-1.262290e-01,-7.296102e+00,-1.202522e-01
15.165000,-4.926964e-01,-1.251778e-01,-7.299699e+00,-1.192275e-01
15.170000,-4.932941e-01,-1.241240e-01,-7.303312e+00,-1.182167e-01
15.175000,-4.938866e-01,-1.230675e-01,-7.306943e+00,-1.171872e-01
15.180000,-4.944740e-01,-1.220086e-01,-7.310590e+00,-1.161715e-01
15.185000,-4.950563e-01,-1.209470e-01,-7.314255e+00,-1.151373e-01
15.190000,-4.956335e-01,-1.198830e-01,-7.317936e+00,-1.141167e-01
15.195000,-4.962055e-01,-1.188165e-01,-7.321635e+00,-1.130780e-01
15.200000,-4.967723e-01,-1.177475e-01,-7.325350e+00,-1.120526e-01
15.205000,-4.973339e-01,-1.166761e-01,-7.329082e+00,-1.110094e-01
15.210000,-4.978904e-01,-1.156023e-01,-7.332831e+00,-1.099795e-01
15.215000,-4.984417e-01,-1.145262e-01,-7.336597e+00,-1.089319e-01
15.220000,-4.989877e-01,-1.134477e-01,-7.340380e+00,-1.078974e-01
15.225000,-4.995285e-01,-1.123668e-01,-7.344179e+00,-1.068456e-01
15.230000,-5.000641e-01,-1.112837e-01,-7.347996e+00,-1.058067e-01
15.235000,-5.005944e-01,-1.101984e-01,-7.351828e+00,-1.047507e-01
15.240000,-5.011195e-01,-1.091108e-01,-7.355678e+00,-1.037075e-01
15.245000,-5.016393e-01,-1.080210e-01,-7.359544e+00,-1.026475e-01
15.250000,-5.021539e-01,-1.069290e-01,-7.363427e+00,-1.016001e-01
15.255000,-5.026631e-01,-1.058349e-01,-7.367327e+00,-1.005362e-01
15.260000,-5.031671e-01,-1.047387e-01,-7.371243e+00,-9.948473e-02
15.265000,-5.036657e-01,-1.036404e-01,-7.375175e+00,-9.841703e-02
15.270000,-5.041591e-01,-1.025400e-01,-7.379124e+00,-9.736154e-02
15.275000,-5.046471e-01,-1.014376e-01,-7.383090e+00,-9.629014e-02
15.280000,-5.051297e-01,-1.003332e-01,-7.387072e+00,-9.523079e-02
15.285000,-5.056071e-01,-9.922686e-02,-7.391070e+00,-9.415580e-02
15.290000,-5.060791e-01,-9.811854e-02,-7.395085e+00,-9.309269e-02
15.295000,-5.065457e-01,-9.700831e-02,-7.399116e+00,-9.201422e-02
15.300000,-5.070069e-01,-9.589619e-02,-7.403164e+00,-9.094746e-02
15.305000,-5.074628e-01,-9.478221e-02,-7.407227e+00,-8.986563e-02
15.310000,-5.079132e-01,-9.366640e-02,-7.411307e+00,-8.879533e-02
15.315000,-5.083583e-01,-9.254879e-02,-7.415404e+00,-8.771025e-02
15.320000,-5.087980e-01,-9.142941e-02,-7.419516e+00,-8.663651e-02
15.325000,-5.092322e-01,-9.030829e-02,-7.423644e+00,-8.554829e-02
15.330000,-5.096611e-01,-8.918545e-02,-7.427789e+00,-8.447124e-02
15.335000,-5.100845e-01,-8.806093e-02,-7.431950e+00,-8.337999e-02
15.340000,-5.105024e-01,-8.693475e-02,-7.436126e+00,-8.229972e-02
15.345000,-5.109149e-01,-8.580694e-02,-7.440319e+00,-8.120556e-02
15.350000,-5.113220e-01,-8.467753e-02,-7.444528e+00,-8.012220e-02
15.355000,-5.117236e-01,-8.354656e-02,-7.448752e+00,-7.902523e-02
15.360000,-5.121197e-01,-8.241404e-02,-7.452992e+00,-7.793888e-02
15.365000,-5.125104e-01,-8.128002e-02,-7.457249e+00,-7.683923e-02
15.370000,-5.128955e-01,-8.014451e-02,-7.461521e+00,-7.575000e-02
15.375000,-5.132752e-01,-7.900754e-02,-7.465809e+00,-7.464777e-02
15.380000,-5.136494e-01,-7.786916e-02,-7.470112e+00,-7.355578e-02
15.385000,-5.140181e-01,-7.672937e-02,-7.474431e+00,-7.245108e-02
15.390000,-5.143813e-01,-7.558823e-02,-7.478766e+00,-7.135644e-02
15.395000,-5.147390e-01,-7.444574e-02,-7.483117e+00,-7.024939e-02
15.400000,-5.150911e-01,-7.330195e-02,-7.487483e+00,-6.915221e-02
15.405000,-5.154377e-01,-7.215688e-02,-7.491864e+00,-6.804292e-02
15.410000,-5.157788e-01,-7.101056e-02,-7.496261e+00,-6.694332e-02
15.415000,-5.161143e-01,-6.986302e-02,-7.500674e+00,-6.583190e-02
15.420000,-5.164443e-01,-6.871429e-02,-7.505101e+00,-6.472998e-02
15.425000,-5.167688e-01,-6.756440e-02,-7.509545e+00,-6.361656e-02
15.430000,-5.170877e-01,-6.641338e-02,-7.514003e+00,-6.251243e-02
15.435000,-5.174010e-01,-6.526126e-02,-7.518477e+00,-6.139711e-02
15.440000,-5.177088e-01,-6.410806e-02,-7.522966e+00,-6.029089e-02
15.445000,-5.180110e-01,-6.295382e-02,-7.527470e+00,-5.917379e-02
15.450000,-5.183076e-01,-6.179856e-02,-7.531989e+00,-5.806559e-02
15.455000,-5.185986e-01,-6.064232e-02,-7.536524e+00,-5.694681e-02
15.460000,-5.188841e-01,-5.948512e-02,-7.541073e+00,-5.583675e-02
15.465000,-5.191640e-01,-5.832700e-02,-7.545637e+00,-5.471642e-02
15.470000,-5.194382e-01,-5.716798e-02,-7.550217e+00,-5.360461e-02
15.475000,-5.197069e-01,-5.600810e-02,-7.554811e+00,-5.248283e-02
15.480000,-5.199700e-01,-5.484737e-02,-7.559420e+00,-5.136937e-02
15.485000,-5.202275e-01,-5.368584e-02,-7.564044e+00,-5.024627e-02
15.490000,-5.204793e-01,-5.252352e-02,-7.568682e+00,-4.913128e-02
15.495000,-5.207256e-01,-5.136046e-02,-7.573336e+00,-4.800696e-02
15.500000,-5.209662e-01,-5.019668e-02,-7.578004e+00,-4.689056e-02
15.505000,-5.212013e-01,-4.903221e-02,-7.582686e+00,-4.576514e-02
15.510000,-5.214307e-01,-4.786707e-02,-7.587383e+00,-4.464744e-02
15.515000,-5.216545e-01,-4.670130e-02,-7.592095e+00,-4.352103e-02
15.520000,-5.218726e-01,-4.553494e-02,-7.596821e+00,-4.240214e-02
15.525000,-5.220852e-01,-4.436799e-02,-7.601562e+00,-4.127486e-02
15.530000,-5.222921e-01,-4.320051e-02,-7.606317e+00,-4.015489e-02
15.535000,-5.224933e-01,-4.203251e-02,-7.611086e+00,-3.902685e-02
15.540000,-5.226890e-01,-4.086402e-02,-7.615869e+00,-3.790591e-02
15.545000,-5.228790e-01,-3.969508e-02,-7.620667e+00,-3.677723e-02
15.550000,-5.230633e-01,-3.852572e-02,-7.625479e+00,-3.565544e-02
15.555000,-5.232420e-01,-3.735595e-02,-7.630305e+00,-3.452622e-02
15.560000,-5.234151e-01,-3.618582e-02,-7.635145e+00,-3.340370e-02
15.565000,-5.235825e-01,-3.501536e-02,-7.639999e+00,-3.227406e-02
15.570000,-5.237443e-01,-3.384458e-02,-7.644867e+00,-3.115091e-02
15.575000,-5.239005e-01,-3.267353e-02,-7.649749e+00,-3.002097e-02
15.580000,-5.240509e-01,-3.150223e-02,-7.654645e+00,-2.889730e-02
15.585000,-5.241958e-01,-3.033070e-02,-7.659554e+00,-2.776717e-02
15.590000,-5.243350e-01,-2.915899e-02,-7.664477e+00,-2.664311e-02
15.595000,-5.244685e-01,-2.798712e-02,-7.669414e+00,-2.551289e-02
15.600000,-5.245964e-01,-2.681511e-02,-7.674365e+00,-2.438854e-02
15.605000,-5.247187e-01,-2.564300e-02,-7.679329e+00,-2.325836e-02
15.610000,-5.248352e-01,-2.447082e-02,-7.684307e+00,-2.213384e-02
15.615000,-5.249462e-01,-2.329860e-02,-7.689298e+00,-2.100381e-02
15.620000,-5.250515e-01,-2.212636e-02,-7.694302e+00,-1.987921e-02
15.625000,-5.251511e-01,-2.095413e-02,-7.699320e+00,-1.874945e-02
15.630000,-5.252451e-01,-1.978195e-02,-7.704351e+00,-1.762490e-02
15.635000,-5.253334e-01,-1.860985e-02,-7.709396e+00,-1.649551e-02
15.640000,-5.254161e-01,-1.743784e-02,-7.714453e+00,-1.537113e-02
15.645000,-5.254932e-01,-1.626597e-02,-7.719524e+00,-1.424222e-02
15.650000,-5.255646e-01,-1.509426e-02,-7.724607e+00,-1.311811e-02
15.655000,-5.256303e-01,-1.392274e-02,-7.729704e+00,-1.198981e-02
15.660000,-5.256904e-01,-1.275144e-02,-7.734814e+00,-1.086608e-02
15.665000,-5.257449e-01,-1.158039e-02,-7.739936e+00,-9.738489e-03
15.670000,-5.257937e-01,-1.040962e-02,-7.745072e+00,-8.615257e-03
15.675000,-5.258369e-01,-9.239156e-03,-7.750220e+00,-7.488490e-03
15.680000,-5.258744e-01,-8.069027e-03,-7.755381e+00,-6.365866e-03
15.685000,-5.259063e-01,-6.899263e-03,-7.760554e+00,-5.240036e-03
15.690000,-5.259326e-01,-5.729894e-03,-7.765740e+00,-4.118130e-03
15.695000,-5.259532e-01,-4.560948e-03,-7.770939e+00,-2.993349e-03
15.700000,-5.259682e-01,-3.392455e-03,-7.776150e+00,-1.872273e-03
15.705000,-5.259776e-01,-2.224444e-03,-7.781373e+00,-7.486519e-04
15.710000,-5.259814e-01,-1.056943e-03,-7.786609e+00,3.714835e-04
15.715000,-5.259795e-01,1.100187e-04,-7.791857e+00,1.493833e-03
15.720000,-5.259720e-01,1.276412e-03,-7.797118e+00,2.612917e-03
15.725000,-5.259589e-01,2.442208e-03,-7.802390e+00,3.733883e-03
15.730000,-5.259402e-01,3.607378e-03,-7.807675e+00,4.851806e-03
15.735000,-5.259159e-01,4.771893e-03,-7.812971e+00,5.971278e-03
15.740000,-5.258860e-01,5.935724e-03,-7.818280e+00,7.087928e-03
15.745000,-5.258504e-01,7.098843e-03,-7.823600e+00,8.205797e-03
15.750000,-5.258093e-01,8.261220e-03,-7.828933e+00,9.321064e-03
15.755000,-5.257626e-01,9.422828e-03,-7.834277e+00,1.043722e-02
15.760000,-5.257103e-01,1.058364e-02,-7.839633e+00,1.155099e-02
15.765000,-5.256524e-01,1.174362e-02,-7.845000e+00,1.266532e-02
15.770000,-5.255889e-01,1.290274e-02,-7.850379e+00,1.377750e-02
15.775000,-5.255198e-01,1.406099e-02,-7.855770e+00,1.488989e-02
15.780000,-5.254452e-01,1.521831e-02,-7.861172e+00,1.600035e-02
15.785000,-5.253650e-01,1.637470e-02,-7.866585e+00,1.711070e-02
15.790000,-5.252792e-01,1.753012e-02,-7.872010e+00,1.821935e-02
15.795000,-5.251879e-01,1.868454e-02,-7.877446e+00,1.932754e-02
15.800000,-5.250910e-01,1.983793e-02,-7.882893e+00,2.043426e-02
15.805000,-5.249886e-01,2.099027e-02,-7.888351e+00,2.154019e-02
15.810000,-5.248806e-01,2.214152e-02,-7.893821e+00,2.264487e-02
15.815000,-5.247671e-01,2.329167e-02,-7.899301e+00,2.374844e-02
15.820000,-5.246481e-01,2.444067e-02,-7.904792e+00,2.485097e-02
15.825000,-5.245235e-01,2.558850e-02,-7.910295e+00,2.595206e-02
15.830000,-5.243934e-01,2.673514e-02,-7.915807e+00,2.705234e-02
15.835000,-5.242578e-01,2.788056e-02,-7.921331e+00,2.815083e-02
15.840000,-5.241167e-01,2.902472e-02,-7.926865e+00,2.924876e-02
15.845000,-5.239701e-01,3.016760e-02,-7.932410e+00,3.034456e-02
15.850000,-5.238180e-01,3.130918e-02,-7.937966e+00,3.144002e-02
15.855000,-5.236604e-01,3.244942e-02,-7.943532e+00,3.253302e-02
15.860000,-5.234973e-01,3.358829e-02,-7.949108e+00,3.362590e-02
15.865000,-5.233288e-01,3.472577e-02,-7.954694e+00,3.471599e-02
15.870000,-5.231548e-01,3.586184e-02,-7.960291e+00,3.580620e-02
15.875000,-5.229753e-01,3.699645e-02,-7.965898e+00,3.689328e-02
15.880000,-5.227903e-01,3.812959e-02,-7.971515e+00,3.798069e-02
15.885000,-5.226000e-01,3.926123e-02,-7.977142e+00,3.906465e-02
15.890000,-5.224042e-01,4.039134e-02,-7.982780e+00,4.014918e-02
15.895000,-5.222029e-01,4.151989e-02,-7.988427e+00,4.122991e-02
15.900000,-5.219962e-01,4.264686e-02,-7.994083e+00,4.231144e-02
15.905000,-5.217842e-01,4.377221e-02,-7.999750e+00,4.338884e-02
15.910000,-5.215667e-01,4.489593e-02,-8.005426e+00,4.446727e-02
15.915000,-5.213438e-01,4.601797e-02,-8.011112e+00,4.554124e-02
15.920000,-5.211155e-01,4.713833e-02,-8.016807e+00,4.661646e-02
