time,rk4_theta,rk4_psi,rk4_w,rk4_v
99.630000,1.935126e-01,7.468430e-01,-1.285829e+00,9.198053e-01
99.640000,1.806729e-01,7.559850e-01,-1.282057e+00,9.085186e-01
99.650000,1.678726e-01,7.650119e-01,-1.277937e+00,8.967938e-01
99.660000,1.551153e-01,7.739194e-01,-1.273472e+00,8.846341e-01
99.670000,1.424043e-01,7.827032e-01,-1.268664e+00,8.720428e-01
99.680000,1.297432e-01,7.913588e-01,-1.263515e+00,8.590233e-01
99.690000,1.171352e-01,7.998822e-01,-1.258028e+00,8.455794e-01
99.700000,1.045837e-01,8.082690e-01,-1.252204e+00,8.317147e-01
99.710000,9.209220e-02,8.165151e-01,-1.246046e+00,8.174333e-01
99.720000,7.966390e-02,8.246163e-01,-1.239558e+00,8.027392e-01
99.730000,6.730213e-02,8.325685e-01,-1.232742e+00,7.876366e-01
99.740000,5.501015e-02,8.403677e-01,-1.225600e+00,7.721300e-01
99.750000,4.279121e-02,8.480098e-01,-1.218136e+00,7.562239e-01
99.760000,3.064850e-02,8.554909e-01,-1.210352e+00,7.399229e-01
99.770000,1.858521e-02,8.628070e-01,-1.202253e+00,7.232318e-01
99.780000,6.604484e-03,8.699542e-01,-1.193841e+00,7.061557e-01
99.790000,-5.290572e-03,8.769288e-01,-1.185119e+00,6.886995e-01
99.800000,-1.709688e-02,8.837270e-01,-1.176092e+00,6.708687e-01
99.810000,-2.881140e-02,8.903449e-01,-1.166762e+00,6.526684e-01
99.820000,-4.043112e-02,8.967791e-01,-1.157134e+00,6.341043e-01
99.830000,-5.195309e-02,9.030258e-01,-1.147210e+00,6.151819e-01
99.840000,-6.337436e-02,9.090816e-01,-1.136996e+00,5.959071e-01
99.850000,-7.469206e-02,9.149428e-01,-1.126495e+00,5.762856e-01
99.860000,-8.590332e-02,9.206062e-01,-1.115711e+00,5.563237e-01
99.870000,-9.700535e-02,9.260682e-01,-1.104648e+00,5.360273e-01
99.880000,-1.079954e-01,9.313256e-01,-1.093311e+00,5.154029e-01
99.890000,-1.188707e-01,9.363752e-01,-1.081703e+00,4.944566e-01
99.900000,-1.296286e-01,9.412137e-01,-1.069830e+00,4.731952e-01
99.910000,-1.402664e-01,9.458380e-01,-1.057696e+00,4.516252e-01
99.920000,-1.507816e-01,9.502452e-01,-1.045304e+00,4.297533e-01
99.930000,-1.611716e-01,9.544321e-01,-1.032661e+00,4.075864e-01
99.940000,-1.714340e-01,9.583960e-01,-1.019770e+00,3.851315e-01
99.950000,-1.815662e-01,9.621338e-01,-1.006637e+00,3.623956e-01
99.960000,-1.915660e-01,9.656430e-01,-9.932666e-01,3.393859e-01
99.970000,-2.014308e-01,9.689207e-01,-9.796634e-01,3.161097e-01
99.980000,-2.111585e-01,9.719643e-01,-9.658327e-01,2.925743e-01
99.990000,-2.207467e-01,9.747713e-01,-9.517795e-01,2.687873e-01
100.000000,-2.301933e-01,9.773392e-01,-9.375091e-01,2.447561e-01
100.010000,-2.394962e-01,9.796656e-01,-9.230268e-01,2.204885e-01
100.020000,-2.486532e-01,9.817482e-01,-9.083378e-01,1.959923e-01
100.030000,-2.576623e-01,9.835847e-01,-8.934475e-01,1.712751e-01
100.040000,-2.665215e-01,9.851730e-01,-8.783614e-01,1.463450e-01
100.050000,-2.752289e-01,9.865110e-01,-8.630850e-01,1.212100e-01
100.060000,-2.837826e-01,9.875966e-01,-8.476239e-01,9.587814e-02
100.070000,-2.921807e-01,9.884279e-01,-8.319837e-01,7.035758e-02
100.080000,-3.004217e-01,9.890031e-01,-8.161700e-01,4.465655e-02
100.090000,-3.085036e-01,9.893204e-01,-8.001887e-01,1.878337e-02
100.100000,-3.164249e-01,9.893782e-01,-7.840454e-01,-7.253607e-03
100.110000,-3.241840e-01,9.891749e-01,-7.677460e-01,-3.344594e-02
100.120000,-3.317793e-01,9.887088e-01,-7.512965e-01,-5.978512e-02
100.130000,-3.392094e-01,9.879787e-01,-7.347027e-01,-8.626260e-02
100.140000,-3.464729e-01,9.869831e-01,-7.179705e-01,-1.128698e-01
100.150000,-3.535684e-01,9.857209e-01,-7.011061e-01,-1.395979e-01
100.160000,-3.604946e-01,9.841908e-01,-6.841154e-01,-1.664384e-01
100.170000,-3.672503e-01,9.823918e-01,-6.670045e-01,-1.933824e-01
100.180000,-3.738343e-01,9.803228e-01,-6.497796e-01,-2.204212e-01
100.190000,-3.802455e-01,9.779831e-01,-6.324468e-01,-2.475458e-01
100.200000,-3.864829e-01,9.753717e-01,-6.150122e-01,-2.747473e-01
100.210000,-3.925455e-01,9.724879e-01,-5.974821e-01,-3.020170e-01
100.220000,-3.984323e-01,9.693311e-01,-5.798627e-01,-3.293457e-01
100.230000,-4.041424e-01,9.659008e-01,-5.621603e-01,-3.567245e-01
100.240000,-4.096752e-01,9.621965e-01,-5.443811e-01,-3.841444e-01
100.250000,-4.150298e-01,9.582178e-01,-5.265314e-01,-4.115963e-01
100.260000,-4.202056e-01,9.539645e-01,-5.086176e-01,-4.390713e-01
100.270000,-4.252020e-01,9.494364e-01,-4.906460e-01,-4.665601e-01
100.280000,-4.300184e-01,9.446333e-01,-4.726230e-01,-4.940538e-01
100.290000,-4.346543e-01,9.395553e-01,-4.545548e-01,-5.215432e-01
100.300000,-4.391093e-01,9.342025e-01,-4.364478e-01,-5.490191e-01
100.310000,-4.433831e-01,9.285750e-01,-4.183085e-01,-5.764726e-01
100.320000,-4.474754e-01,9.226731e-01,-4.001431e-01,-6.038944e-01
100.330000,-4.513859e-01,9.164972e-01,-3.819581e-01,-6.312755e-01
100.340000,-4.551145e-01,9.100478e-01,-3.637598e-01,-6.586067e-01
100.350000,-4.586611e-01,9.033253e-01,-3.455547e-01,-6.858789e-01
100.360000,-4.620256e-01,8.963304e-01,-3.273490e-01,-7.130831e-01
100.370000,-4.652081e-01,8.890639e-01,-3.091492e-01,-7.402102e-01
100.380000,-4.682087e-01,8.815265e-01,-2.909615e-01,-7.672510e-01
100.390000,-4.710274e-01,8.737192e-01,-2.727924e-01,-7.941966e-01
100.400000,-4.736646e-01,8.656429e-01,-2.546481e-01,-8.210378e-01
100.410000,-4.761205e-01,8.572988e-01,-2.365351e-01,-8.477659e-01
100.420000,-4.783954e-01,8.486880e-01,-2.184595e-01,-8.743716e-01
100.430000,-4.804898e-01,8.398118e-01,-2.004276e-01,-9.008462e-01
100.440000,-4.824041e-01,8.306716e-01,-1.824457e-01,-9.271807e-01
100.450000,-4.841389e-01,8.212687e-01,-1.645201e-01,-9.533663e-01
100.460000,-4.856947e-01,8.116048e-01,-1.466568e-01,-9.793941e-01
100.470000,-4.870723e-01,8.016814e-01,-1.288622e-01,-1.005255e+00
100.480000,-4.882722e-01,7.915002e-01,-1.111424e-01,-1.030941e+00
100.490000,-4.892954e-01,7.810632e-01,-9.350336e-02,-1.056443e+00
100.500000,-4.901426e-01,7.703720e-01,-7.595130e-02,-1.081753e+00
100.510000,-4.908147e-01,7.594288e-01,-5.849222e-02,-1.106861e+00
100.520000,-4.913128e-01,7.482355e-01,-4.113213e-02,-1.131760e+00
100.530000,-4.916377e-01,7.367943e-01,-2.387698e-02,-1.156440e+00
100.540000,-4.917907e-01,7.251074e-01,-6.732703e-03,-1.180894e+00
100.550000,-4.917728e-01,7.131772e-01,1.029484e-02,-1.205113e+00
100.560000,-4.915852e-01,7.010060e-01,2.719982e-02,-1.229089e+00
100.570000,-4.912292e-01,6.885962e-01,4.397645e-02,-1.252814e+00
100.580000,-4.907061e-01,6.759506e-01,6.061901e-02,-1.276280e+00
100.590000,-4.900173e-01,6.630715e-01,7.712182e-02,-1.299478e+00
100.600000,-4.891641e-01,6.499619e-01,9.347927e-02,-1.322401e+00
100.610000,-4.881482e-01,6.366245e-01,1.096858e-01,-1.345040e+00
100.620000,-4.869710e-01,6.230621e-01,1.257359e-01,-1.367389e+00
100.630000,-4.856340e-01,6.092777e-01,1.416241e-01,-1.389439e+00
100.640000,-4.841390e-01,5.952743e-01,1.573450e-01,-1.411183e+00
100.650000,-4.824877e-01,5.810551e-01,1.728933e-01,-1.432613e+00
100.660000,-4.806818e-01,5.666231e-01,1.882639e-01,-1.453722e+00
100.670000,-4.787230e-01,5.519817e-01,2.034514e-01,-1.474503e+00
100.680000,-4.766134e-01,5.371342e-01,2.184507e-01,-1.494948e+00
100.690000,-4.743547e-01,5.220839e-01,2.332569e-01,-1.515051e+00
100.700000,-4.719489e-01,5.068343e-01,2.478649e-01,-1.534803e+00
100.710000,-4.693980e-01,4.913890e-01,2.622699e-01,-1.554200e+00
100.720000,-4.667042e-01,4.757516e-01,2.764670e-01,-1.573233e+00
100.730000,-4.638694e-01,4.599256e-01,2.904516e-01,-1.591896e+00
100.740000,-4.608959e-01,4.439149e-01,3.042188e-01,-1.610182e+00
100.750000,-4.577858e-01,4.277232e-01,3.177642e-01,-1.628086e+00
100.760000,-4.545413e-01,4.113545e-01,3.310832e-01,-1.645601e+00
100.770000,-4.511649e-01,3.948125e-01,3.441715e-01,-1.662720e+00
100.780000,-4.476587e-01,3.781014e-01,3.570246e-01,-1.679438e+00
100.790000,-4.440252e-01,3.612251e-01,3.696384e-01,-1.695748e+00
100.800000,-4.402667e-01,3.441878e-01,3.820088e-01,-1.711646e+00
100.810000,-4.363858e-01,3.269936e-01,3.941315e-01,-1.727125e+00
100.820000,-4.323849e-01,3.096468e-01,4.060028e-01,-1.742179e+00
100.830000,-4.282666e-01,2.921515e-01,4.176186e-01,-1.756804e+00
100.840000,-4.240334e-01,2.745121e-01,4.289752e-01,-1.770994e+00
100.850000,-4.196880e-01,2.567331e-01,4.400689e-01,-1.784744e+00
100.860000,-4.152329e-01,2.388187e-01,4.508962e-01,-1.798049e+00
100.870000,-4.106710e-01,2.207736e-01,4.614535e-01,-1.810905e+00
100.880000,-4.060048e-01,2.026021e-01,4.717374e-01,-1.823306e+00
100.890000,-4.012371e-01,1.843090e-01,4.817446e-01,-1.835247e+00
100.900000,-3.963708e-01,1.658987e-01,4.914720e-01,-1.846726e+00
100.910000,-3.914086e-01,1.473760e-01,5.009164e-01,-1.857737e+00
100.920000,-3.863535e-01,1.287456e-01,5.100749e-01,-1.868276e+00
100.930000,-3.812081e-01,1.100121e-01,5.189445e-01,-1.878339e+00
100.940000,-3.759755e-01,9.118038e-02,5.275226e-01,-1.887924e+00
100.950000,-3.706586e-01,7.225524e-02,5.358063e-01,-1.897025e+00
100.960000,-3.652604e-01,5.324151e-02,5.437932e-01,-1.905639e+00
100.970000,-3.597838e-01,3.414409e-02,5.514807e-01,-1.913764e+00
100.980000,-3.542318e-01,1.496789e-02,5.588666e-01,-1.921395e+00
100.990000,-3.486075e-01,-4.282155e-03,5.659486e-01,-1.928531e+00
101.000000,-3.429138e-01,-2.360106e-02,5.727246e-01,-1.935167e+00
101.010000,-3.371540e-01,-4.298383e-02,5.791925e-01,-1.941302e+00
101.020000,-3.313310e-01,-6.242542e-02,5.853505e-01,-1.946933e+00
101.030000,-3.254480e-01,-8.192080e-02,5.911967e-01,-1.952058e+00
101.040000,-3.195081e-01,-1.014649e-01,5.967294e-01,-1.956674e+00
101.050000,-3.135145e-01,-1.210526e-01,6.019472e-01,-1.960779e+00
101.060000,-3.074702e-01,-1.406787e-01,6.068485e-01,-1.964371e+00
101.070000,-3.013786e-01,-1.603383e-01,6.114320e-01,-1.967450e+00
101.080000,-2.952427e-01,-1.800260e-01,6.156965e-01,-1.970013e+00
101.090000,-2.890657e-01,-1.997368e-01,6.196408e-01,-1.972058e+00
101.100000,-2.828509e-01,-2.194655e-01,6.232641e-01,-1.973585e+00
101.110000,-2.766015e-01,-2.392068e-01,6.265653e-01,-1.974593e+00
101.120000,-2.703207e-01,-2.589556e-01,6.295438e-01,-1.975081e+00
101.130000,-2.640117e-01,-2.787067e-01,6.321988e-01,-1.975048e+00
101.140000,-2.576778e-01,-2.984548e-01,6.345299e-01,-1.974493e+00
101.150000,-2.513222e-01,-3.181948e-01,6.365367e-01,-1.973416e+00
101.160000,-2.449481e-01,-3.379214e-01,6.382188e-01,-1.971818e+00
101.170000,-2.385589e-01,-3.576294e-01,6.395762e-01,-1.969698e+00
101.180000,-2.321577e-01,-3.773136e-01,6.406086e-01,-1.967055e+00
101.190000,-2.257478e-01,-3.969688e-01,6.413162e-01,-1.963891e+00
101.200000,-2.193325e-01,-4.165897e-01,6.416992e-01,-1.960207e+00
101.210000,-2.129149e-01,-4.361712e-01,6.417579e-01,-1.956001e+00
101.220000,-2.064984e-01,-4.557080e-01,6.414926e-01,-1.951277e+00
101.230000,-2.000861e-01,-4.751950e-01,6.409038e-01,-1.946033e+00
101.240000,-1.936814e-01,-4.946269e-01,6.399923e-01,-1.940273e+00
101.250000,-1.872874e-01,-5.139987e-01,6.387588e-01,-1.933996e+00
101.260000,-1.809073e-01,-5.333051e-01,6.372042e-01,-1.927205e+00
101.270000,-1.745443e-01,-5.525411e-01,6.353294e-01,-1.919901e+00
101.280000,-1.682017e-01,-5.717015e-01,6.331355e-01,-1.912086e+00
101.290000,-1.618827e-01,-5.907811e-01,6.306238e-01,-1.903761e+00
101.300000,-1.555903e-01,-6.097750e-01,6.277957e-01,-1.894930e+00
101.310000,-1.493278e-01,-6.286780e-01,6.246524e-01,-1.885595e+00
101.320000,-1.430983e-01,-6.474852e-01,6.211957e-01,-1.875757e+00
101.330000,-1.369049e-01,-6.661915e-01,6.174272e-01,-1.865420e+00
101.340000,-1.307508e-01,-6.847920e-01,6.133487e-01,-1.854587e+00
101.350000,-1.246390e-01,-7.032816e-01,6.089621e-01,-1.843260e+00
101.360000,-1.185726e-01,-7.216555e-01,6.042693e-01,-1.831442e+00
101.370000,-1.125546e-01,-7.399088e-01,5.992726e-01,-1.819137e+00
101.380000,-1.065881e-01,-7.580367e-01,5.939741e-01,-1.806349e+00
101.390000,-1.006761e-01,-7.760342e-01,5.883762e-01,-1.793081e+00
101.400000,-9.482161e-02,-7.938967e-01,5.824813e-01,-1.779336e+00
101.410000,-8.902750e-02,-8.116193e-01,5.762920e-01,-1.765119e+00
101.420000,-8.329674e-02,-8.291975e-01,5.698109e-01,-1.750434e+00
101.430000,-7.763224e-02,-8.466265e-01,5.630409e-01,-1.735284e+00
101.440000,-7.203688e-02,-8.639017e-01,5.559847e-01,-1.719675e+00
101.450000,-6.651349e-02,-8.810185e-01,5.486453e-01,-1.703611e+00
101.460000,-6.106490e-02,-8.979724e-01,5.410259e-01,-1.687097e+00
101.470000,-5.569390e-02,-9.147589e-01,5.331295e-01,-1.670137e+00
101.480000,-5.040323e-02,-9.313737e-01,5.249596e-01,-1.652736e+00
101.490000,-4.519561e-02,-9.478122e-01,5.165193e-01,-1.634900e+00
101.500000,-4.007373e-02,-9.640702e-01,5.078123e-01,-1.616633e+00
101.510000,-3.504024e-02,-9.801434e-01,4.988421e-01,-1.597942e+00
101.520000,-3.009775e-02,-9.960276e-01,4.896123e-01,-1.578831e+00
101.530000,-2.524885e-02,-1.011719e+00,4.801267e-01,-1.559306e+00
101.540000,-2.049606e-02,-1.027212e+00,4.703892e-01,-1.539374e+00
101.550000,-1.584189e-02,-1.042505e+00,4.604036e-01,-1.519040e+00
101.560000,-1.128880e-02,-1.057592e+00,4.501741e-01,-1.498309e+00
101.570000,-6.839206e-03,-1.072470e+00,4.397047e-01,-1.477190e+00
101.580000,-2.495489e-03,-1.087134e+00,4.289997e-01,-1.455686e+00
101.590000,1.740017e-03,-1.101582e+00,4.180633e-01,-1.433806e+00
101.600000,5.865020e-03,-1.115809e+00,4.068999e-01,-1.411556e+00
101.610000,9.877273e-03,-1.129812e+00,3.955140e-01,-1.388942e+00
101.620000,1.377457e-02,-1.143587e+00,3.839101e-01,-1.365970e+00
101.630000,1.755476e-02,-1.157130e+00,3.720928e-01,-1.342649e+00
101.640000,2.121574e-02,-1.170439e+00,3.600669e-01,-1.318985e+00
101.650000,2.475542e-02,-1.183509e+00,3.478370e-01,-1.294986e+00
101.660000,2.817181e-02,-1.196337e+00,3.354081e-01,-1.270657e+00
101.670000,3.146294e-02,-1.208921e+00,3.227851e-01,-1.246008e+00
101.680000,3.462688e-02,-1.221257e+00,3.099729e-01,-1.221044e+00
101.690000,3.766178e-02,-1.233341e+00,2.969766e-01,-1.195775e+00
101.700000,4.056582e-02,-1.245171e+00,2.838013e-01,-1.170207e+00
101.710000,4.333723e-02,-1.256744e+00,2.704523e-01,-1.144348e+00
101.720000,4.597430e-02,-1.268057e+00,2.569347e-01,-1.118206e+00
101.730000,4.847538e-02,-1.279107e+00,2.432539e-01,-1.091789e+00
101.740000,5.083885e-02,-1.289892e+00,2.294153e-01,-1.065106e+00
101.750000,5.306318e-02,-1.300408e+00,2.154244e-01,-1.038163e+00
101.760000,5.514685e-02,-1.310654e+00,2.012865e-01,-1.010969e+00
101.770000,5.708844e-02,-1.320627e+00,1.870073e-01,-9.835336e-01
101.780000,5.888654e-02,-1.330324e+00,1.725923e-01,-9.558637e-01
101.790000,6.053985e-02,-1.339744e+00,1.580472e-01,-9.279680e-01
101.800000,6.204707e-02,-1.348883e+00,1.433777e-01,-8.998552e-01
101.810000,6.340701e-02,-1.357740e+00,1.285896e-01,-8.715337e-01
101.820000,6.461849e-02,-1.366313e+00,1.136886e-01,-8.430122e-01
101.830000,6.568042e-02,-1.374600e+00,9.868054e-02,-8.142993e-01
101.840000,6.659176e-02,-1.382598e+00,8.357133e-02,-7.854039e-01
101.850000,6.735153e-02,-1.390307e+00,6.836688e-02,-7.563347e-01
101.860000,6.795880e-02,-1.397724e+00,5.307312e-02,-7.271005e-01
101.870000,6.841272e-02,-1.404849e+00,3.769604e-02,-6.977103e-01
101.880000,6.871247e-02,-1.411678e+00,2.224165e-02,-6.681731e-01
101.890000,6.885731e-02,-1.418212e+00,6.715995e-03,-6.384977e-01
101.900000,6.884657e-02,-1.424448e+00,-8.874848e-03,-6.086933e-01
101.910000,6.867962e-02,-1.430385e+00,-2.452478e-02,-5.787690e-01
101.920000,6.835590e-02,-1.436023e+00,-4.022769e-02,-5.487338e-01
101.930000,6.787491e-02,-1.441359e+00,-5.597742e-02,-5.185969e-01
101.940000,6.723621e-02,-1.446394e+00,-7.176782e-02,-4.883675e-01
101.950000,6.643944e-02,-1.451126e+00,-8.759269e-02,-4.580547e-01
101.960000,6.548426e-02,-1.455555e+00,-1.034459e-01,-4.276679e-01
101.970000,6.437044e-02,-1.459680e+00,-1.193211e-01,-3.972163e-01
101.980000,6.309779e-02,-1.463499e+00,-1.352122e-01,-3.667090e-01
101.990000,6.166617e-02,-1.467014e+00,-1.511129e-01,-3.361555e-01
102.000000,6.007552e-02,-1.470222e+00,-1.670170e-01,-3.055649e-01
102.010000,5.832584e-02,-1.473125e+00,-1.829183e-01,-2.749467e-01
102.020000,5.641718e-02,-1.475721e+00,-1.988105e-01,-2.443100e-01
102.030000,5.434968e-02,-1.478011e+00,-2.146873e-01,-2.136642e-01
102.040000,5.212351e-02,-1.479994e+00,-2.305426e-01,-1.830187e-01
102.050000,4.973892e-02,-1.481671e+00,-2.463701e-01,-1.523826e-01
102.060000,4.719622e-02,-1.483042e+00,-2.621635e-01,-1.217653e-01
102.070000,4.449578e-02,-1.484107e+00,-2.779167e-01,-9.117616e-02
102.080000,4.163804e-02,-1.484866e+00,-2.936234e-01,-6.062433e-02
102.090000,3.862349e-02,-1.485319e+00,-3.092775e-01,-3.011909e-02
102.100000,3.545269e-02,-1.485468e+00,-3.248727e-01,3.303140e-04
102.110000,3.212625e-02,-1.485313e+00,-3.404029e-01,3.071468e-02
102.120000,2.864487e-02,-1.484854e+00,-3.558620e-01,6.102483e-02
102.130000,2.500927e-02,-1.484093e+00,-3.712437e-01,9.125160e-02
102.140000,2.122027e-02,-1.483030e+00,-3.865422e-01,1.213859e-01
102.150000,1.727873e-02,-1.481665e+00,-4.017511e-01,1.514186e-01
102.160000,1.318557e-02,-1.480002e+00,-4.168646e-01,1.813406e-01
102.170000,8.941774e-03,-1.478039e+00,-4.318766e-01,2.111431e-01
102.180000,4.548393e-03,-1.475779e+00,-4.467811e-01,2.408169e-01
102.190000,6.530566e-06,-1.473223e+00,-4.615721e-01,2.703532e-01
102.200000,-4.682651e-03,-1.470373e+00,-4.762438e-01,2.997431e-01
102.210000,-9.517929e-03,-1.467229e+00,-4.907903e-01,3.289779e-01
102.220000,-1.449802e-02,-1.463794e+00,-5.052057e-01,3.580487e-01
102.230000,-1.962159e-02,-1.460068e+00,-5.194843e-01,3.869468e-01
102.240000,-2.488723e-02,-1.456055e+00,-5.336203e-01,4.156637e-01
102.250000,-3.029350e-02,-1.451756e+00,-5.476081e-01,4.441907e-01
102.260000,-3.583888e-02,-1.447172e+00,-5.614418e-01,4.725193e-01
102.270000,-4.152180e-02,-1.442306e+00,-5.751161e-01,5.006412e-01
102.280000,-4.734065e-02,-1.437160e+00,-5.886253e-01,5.285479e-01
102.290000,-5.329374e-02,-1.431736e+00,-6.019638e-01,5.562312e-01
102.300000,-5.937934e-02,-1.426036e+00,-6.151264e-01,5.836829e-01
102.310000,-6.559567e-02,-1.420063e+00,-6.281076e-01,6.108948e-01
102.320000,-7.194087e-02,-1.413819e+00,-6.409021e-01,6.378589e-01
102.330000,-7.841307e-02,-1.407307e+00,-6.535046e-01,6.645673e-01
102.340000,-8.501031e-02,-1.400529e+00,-6.659100e-01,6.910121e-01
102.350000,-9.173059e-02,-1.393487e+00,-6.781131e-01,7.171855e-01
102.360000,-9.857188e-02,-1.386186e+00,-6.901088e-01,7.430798e-01
102.370000,-1.055321e-01,-1.378627e+00,-7.018923e-01,7.686875e-01
102.380000,-1.126090e-01,-1.370813e+00,-7.134585e-01,7.940011e-01
102.390000,-1.198005e-01,-1.362748e+00,-7.248026e-01,8.190132e-01
102.400000,-1.271043e-01,-1.354434e+00,-7.359198e-01,8.437166e-01
102.410000,-1.345181e-01,-1.345874e+00,-7.468055e-01,8.681040e-01
102.420000,-1.420396e-01,-1.337073e+00,-7.574551e-01,8.921685e-01
102.430000,-1.496664e-01,-1.328032e+00,-7.678639e-01,9.159031e-01
102.440000,-1.573961e-01,-1.318756e+00,-7.780276e-01,9.393009e-01
102.450000,-1.652261e-01,-1.309247e+00,-7.879417e-01,9.623552e-01
102.460000,-1.731541e-01,-1.299510e+00,-7.976021e-01,9.850595e-01
102.470000,-1.811773e-01,-1.289547e+00,-8.070044e-01,1.007407e+00
102.480000,-1.892933e-01,-1.279363e+00,-8.161445e-01,1.029392e+00
102.490000,-1.974993e-01,-1.268961e+00,-8.250186e-01,1.051008e+00
102.500000,-2.057927e-01,-1.258344e+00,-8.336225e-01,1.072249e+00
102.510000,-2.141709e-01,-1.247517e+00,-8.419525e-01,1.093108e+00
102.520000,-2.226309e-01,-1.236483e+00,-8.500048e-01,1.113581e+00
102.530000,-2.311700e-01,-1.225247e+00,-8.577757e-01,1.133660e+00
102.540000,-2.397854e-01,-1.213811e+00,-8.652617e-01,1.153342e+00
102.550000,-2.484743e-01,-1.202181e+00,-8.724594e-01,1.172620e+00
102.560000,-2.572337e-01,-1.190360e+00,-8.793653e-01,1.191488e+00
102.570000,-2.660606e-01,-1.178353e+00,-8.859762e-01,1.209943e+00
102.580000,-2.749522e-01,-1.166163e+00,-8.922889e-01,1.227978e+00
102.590000,-2.839054e-01,-1.153795e+00,-8.983003e-01,1.245590e+00
102.600000,-2.929172e-01,-1.141252e+00,-9.040076e-01,1.262772e+00
102.610000,-3.019845e-01,-1.128541e+00,-9.094077e-01,1.279522e+00
102.620000,-3.111043e-01,-1.115663e+00,-9.144981e-01,1.295833e+00
102.630000,-3.202734e-01,-1.102625e+00,-9.192760e-01,1.311703e+00
102.640000,-3.294888e-01,-1.089431e+00,-9.237388e-01,1.327126e+00
102.650000,-3.387471e-01,-1.076084e+00,-9.278842e-01,1.342099e+00
102.660000,-3.480454e-01,-1.062590e+00,-9.317099e-01,1.356618e+00
102.670000,-3.573803e-01,-1.048954e+00,-9.352135e-01,1.370680e+00
102.680000,-3.667486e-01,-1.035178e+00,-9.383931e-01,1.384280e+00
102.690000,-3.761470e-01,-1.021270e+00,-9.412465e-01,1.397416e+00
102.700000,-3.855724e-01,-1.007232e+00,-9.437720e-01,1.410084e+00
102.710000,-3.950214e-01,-9.930694e-01,-9.459677e-01,1.422281e+00
102.720000,-4.044907e-01,-9.787876e-01,-9.478320e-01,1.434005e+00
102.730000,-4.139769e-01,-9.643909e-01,-9.493633e-01,1.445252e+00
102.740000,-4.234768e-01,-9.498841e-01,-9.505602e-01,1.456021e+00
102.750000,-4.329870e-01,-9.352721e-01,-9.514215e-01,1.466308e+00
102.760000,-4.425041e-01,-9.205596e-01,-9.519458e-01,1.476111e+00
102.770000,-4.520248e-01,-9.057515e-01,-9.521322e-01,1.485429e+00
102.780000,-4.615456e-01,-8.908526e-01,-9.519796e-01,1.494260e+00
102.790000,-4.710632e-01,-8.758679e-01,-9.514871e-01,1.502601e+00
102.800000,-4.805742e-01,-8.608022e-01,-9.506542e-01,1.510451e+00
102.810000,-4.900752e-01,-8.456605e-01,-9.494800e-01,1.517810e+00
102.820000,-4.995627e-01,-8.304477e-01,-9.479642e-01,1.524674e+00
102.830000,-5.090333e-01,-8.151687e-01,-9.461064e-01,1.531045e+00
102.840000,-5.184837e-01,-7.998285e-01,-9.439062e-01,1.536920e+00
102.850000,-5.279103e-01,-7.844320e-01,-9.413636e-01,1.542298e+00
102.860000,-5.373098e-01,-7.689841e-01,-9.384784e-01,1.547180e+00
102.870000,-5.466787e-01,-7.534900e-01,-9.352509e-01,1.551565e+00
102.880000,-5.560137e-01,-7.379545e-01,-9.316812e-01,1.555453e+00
102.890000,-5.653112e-01,-7.223826e-01,-9.277696e-01,1.558843e+00
102.900000,-5.745679e-01,-7.067793e-01,-9.235165e-01,1.561736e+00
102.910000,-5.837804e-01,-6.911496e-01,-9.189226e-01,1.564131e+00
102.920000,-5.929453e-01,-6.754983e-01,-9.139886e-01,1.566031e+00
102.930000,-6.020591e-01,-6.598306e-01,-9.087151e-01,1.567434e+00
102.940000,-6.111184e-01,-6.441513e-01,-9.031031e-01,1.568342e+00
102.950000,-6.201200e-01,-6.284654e-01,-8.971537e-01,1.568755e+00
102.960000,-6.290604e-01,-6.127778e-01,-8.908680e-01,1.568676e+00
102.970000,-6.379362e-01,-5.970935e-01,-8.842473e-01,1.568105e+00
102.980000,-6.467442e-01,-5.814174e-01,-8.772929e-01,1.567043e+00
