time,euler_theta,euler_w,leapfrog_theta,leapfrog_w
18.775000,5.225661e-01,3.911496e-02,4.986201e-01,3.720443e-02
18.780000,5.227617e-01,3.650213e-02,4.987937e-01,3.471133e-02
18.785000,5.229442e-01,3.388832e-02,4.989673e-01,3.221649e-02
18.790000,5.231136e-01,3.127360e-02,4.991159e-01,2.972166e-02
18.795000,5.232700e-01,2.865803e-02,4.992645e-01,2.722533e-02
18.800000,5.234133e-01,2.604168e-02,4.993881e-01,2.472901e-02
18.805000,5.235435e-01,2.342462e-02,4.995118e-01,2.223145e-02
18.810000,5.236606e-01,2.080690e-02,4.996104e-01,1.973389e-02
18.815000,5.237646e-01,1.818860e-02,4.997091e-01,1.723535e-02
18.820000,5.238556e-01,1.556977e-02,4.997828e-01,1.473680e-02
18.825000,5.239334e-01,1.295050e-02,4.998565e-01,1.223752e-02
18.830000,5.239982e-01,1.033083e-02,4.999052e-01,9.738237e-03
18.835000,5.240498e-01,7.710837e-03,4.999539e-01,7.238468e-03
18.840000,5.240884e-01,5.090588e-03,4.999775e-01,4.738699e-03
18.845000,5.241138e-01,2.470146e-03,5.000012e-01,2.238692e-03
18.850000,5.241262e-01,-1.504229e-04,4.999999e-01,-2.613138e-04
18.855000,5.241254e-01,-2.771054e-03,4.999986e-01,-2.761307e-03
18.860000,5.241116e-01,-5.391681e-03,4.999723e-01,-5.261300e-03
18.865000,5.240846e-01,-8.012239e-03,4.999460e-01,-7.761030e-03
18.870000,5.240446e-01,-1.063266e-02,4.998947e-01,-1.026076e-02
18.875000,5.239914e-01,-1.325288e-02,4.998434e-01,-1.275998e-02
18.880000,5.239251e-01,-1.587284e-02,4.997671e-01,-1.525919e-02
18.885000,5.238458e-01,-1.849247e-02,4.996908e-01,-1.775765e-02
18.890000,5.237533e-01,-2.111170e-02,4.995895e-01,-2.025610e-02
18.895000,5.236477e-01,-2.373046e-02,4.994883e-01,-2.275354e-02
18.900000,5.235291e-01,-2.634870e-02,4.993620e-01,-2.525098e-02
18.905000,5.233974e-01,-2.896635e-02,4.992357e-01,-2.774716e-02
18.910000,5.232525e-01,-3.158333e-02,4.990845e-01,-3.024334e-02
18.915000,5.230946e-01,-3.419960e-02,4.989333e-01,-3.273801e-02
18.920000,5.229236e-01,-3.681507e-02,4.987571e-01,-3.523268e-02
18.925000,5.227395e-01,-3.942969e-02,4.985810e-01,-3.772558e-02
18.930000,5.225424e-01,-4.204338e-02,4.983799e-01,-4.021849e-02
18.935000,5.223322e-01,-4.465610e-02,4.981788e-01,-4.270938e-02
18.940000,5.221089e-01,-4.726776e-02,4.979528e-01,-4.520027e-02
18.945000,5.218725e-01,-4.987830e-02,4.977268e-01,-4.768891e-02
18.950000,5.216232e-01,-5.248766e-02,4.974759e-01,-5.017754e-02
18.955000,5.213607e-01,-5.509578e-02,4.972250e-01,-5.266367e-02
18.960000,5.210852e-01,-5.770258e-02,4.969493e-01,-5.514979e-02
18.965000,5.207967e-01,-6.030801e-02,4.966735e-01,-5.763316e-02
18.970000,5.204952e-01,-6.291199e-02,4.963729e-01,-6.011653e-02
18.975000,5.201806e-01,-6.551447e-02,4.960724e-01,-6.259689e-02
18.980000,5.198530e-01,-6.811537e-02,4.957470e-01,-6.507725e-02
18.985000,5.195125e-01,-7.071464e-02,4.954216e-01,-6.755436e-02
18.990000,5.191589e-01,-7.331220e-02,4.950714e-01,-7.003147e-02
18.995000,5.187923e-01,-7.590800e-02,4.947213e-01,-7.250507e-02
19.000000,5.184128e-01,-7.850196e-02,4.943464e-01,-7.497868e-02
19.005000,5.180203e-01,-8.109402e-02,4.939715e-01,-7.744854e-02
19.010000,5.176148e-01,-8.368412e-02,4.935719e-01,-7.991839e-02
19.015000,5.171964e-01,-8.627220e-02,4.931723e-01,-8.238425e-02
19.020000,5.167650e-01,-8.885818e-02,4.927480e-01,-8.485012e-02
19.025000,5.163207e-01,-9.144200e-02,4.923238e-01,-8.731174e-02
19.030000,5.158635e-01,-9.402361e-02,4.918749e-01,-8.977335e-02
19.035000,5.153934e-01,-9.660292e-02,4.914261e-01,-9.223048e-02
19.040000,5.149104e-01,-9.917989e-02,4.909526e-01,-9.468761e-02
19.045000,5.144145e-01,-1.017544e-01,4.904792e-01,-9.714001e-02
19.050000,5.139057e-01,-1.043265e-01,4.899812e-01,-9.959241e-02
19.055000,5.133841e-01,-1.068960e-01,4.894833e-01,-1.020398e-01
19.060000,5.128496e-01,-1.094630e-01,4.889608e-01,-1.044872e-01
19.065000,5.123023e-01,-1.120272e-01,4.884384e-01,-1.069294e-01
19.070000,5.117422e-01,-1.145887e-01,4.878915e-01,-1.093716e-01
19.075000,5.111692e-01,-1.171474e-01,4.873447e-01,-1.118083e-01
19.080000,5.105835e-01,-1.197033e-01,4.867734e-01,-1.142451e-01
19.085000,5.099850e-01,-1.222562e-01,4.862022e-01,-1.166761e-01
19.090000,5.093737e-01,-1.248061e-01,4.856067e-01,-1.191071e-01
19.095000,5.087497e-01,-1.273530e-01,4.850112e-01,-1.215321e-01
19.100000,5.081129e-01,-1.298967e-01,4.843914e-01,-1.239572e-01
19.105000,5.074634e-01,-1.324373e-01,4.837716e-01,-1.263761e-01
19.110000,5.068012e-01,-1.349746e-01,4.831276e-01,-1.287949e-01
19.115000,5.061264e-01,-1.375086e-01,4.824836e-01,-1.312073e-01
19.120000,5.054388e-01,-1.400393e-01,4.818155e-01,-1.336198e-01
19.125000,5.047386e-01,-1.425665e-01,4.811474e-01,-1.360255e-01
19.130000,5.040258e-01,-1.450901e-01,4.804553e-01,-1.384312e-01
19.135000,5.033003e-01,-1.476103e-01,4.797631e-01,-1.408300e-01
19.140000,5.025623e-01,-1.501268e-01,4.790470e-01,-1.432289e-01
19.145000,5.018116e-01,-1.526396e-01,4.783308e-01,-1.456205e-01
19.150000,5.010484e-01,-1.551486e-01,4.775908e-01,-1.480122e-01
19.155000,5.002727e-01,-1.576539e-01,4.768507e-01,-1.503964e-01
19.160000,4.994844e-01,-1.601553e-01,4.760868e-01,-1.527807e-01
19.165000,4.986837e-01,-1.626527e-01,4.753229e-01,-1.551573e-01
19.170000,4.978704e-01,-1.651461e-01,4.745352e-01,-1.575339e-01
19.175000,4.970447e-01,-1.676354e-01,4.737476e-01,-1.599026e-01
19.180000,4.962065e-01,-1.701207e-01,4.729362e-01,-1.622714e-01
19.185000,4.953559e-01,-1.726017e-01,4.721249e-01,-1.646320e-01
19.190000,4.944929e-01,-1.750785e-01,4.712899e-01,-1.669926e-01
19.195000,4.936175e-01,-1.775509e-01,4.704549e-01,-1.693449e-01
19.200000,4.927297e-01,-1.800190e-01,4.695964e-01,-1.716972e-01
19.205000,4.918296e-01,-1.824827e-01,4.687380e-01,-1.740409e-01
19.210000,4.909172e-01,-1.849418e-01,4.678560e-01,-1.763846e-01
19.215000,4.899925e-01,-1.873964e-01,4.669741e-01,-1.787194e-01
19.220000,4.890555e-01,-1.898464e-01,4.660688e-01,-1.810543e-01
19.225000,4.881063e-01,-1.922917e-01,4.651636e-01,-1.833801e-01
19.230000,4.871448e-01,-1.947322e-01,4.642350e-01,-1.857059e-01
19.235000,4.861712e-01,-1.971679e-01,4.633065e-01,-1.880225e-01
19.240000,4.851853e-01,-1.995988e-01,4.623548e-01,-1.903390e-01
19.245000,4.841873e-01,-2.020247e-01,4.614031e-01,-1.926460e-01
19.250000,4.831772e-01,-2.044456e-01,4.604284e-01,-1.949530e-01
19.255000,4.821550e-01,-2.068615e-01,4.594536e-01,-1.972503e-01
19.260000,4.811207e-01,-2.092723e-01,4.584558e-01,-1.995476e-01
19.265000,4.800743e-01,-2.116779e-01,4.574581e-01,-2.018349e-01
19.270000,4.790159e-01,-2.140783e-01,4.564375e-01,-2.041221e-01
19.275000,4.779455e-01,-2.164733e-01,4.554169e-01,-2.063992e-01
19.280000,4.768632e-01,-2.188631e-01,4.543735e-01,-2.086763e-01
19.285000,4.757689e-01,-2.212474e-01,4.533301e-01,-2.109430e-01
19.290000,4.746626e-01,-2.236262e-01,4.522641e-01,-2.132096e-01
19.295000,4.735445e-01,-2.259995e-01,4.511980e-01,-2.154656e-01
19.300000,4.724145e-01,-2.283673e-01,4.501094e-01,-2.177216e-01
19.305000,4.712727e-01,-2.307293e-01,4.490208e-01,-2.199667e-01
19.310000,4.701190e-01,-2.330857e-01,4.479098e-01,-2.222118e-01
19.315000,4.689536e-01,-2.354363e-01,4.467987e-01,-2.244458e-01
19.320000,4.677764e-01,-2.377811e-01,4.456653e-01,-2.266798e-01
19.325000,4.665875e-01,-2.401200e-01,4.445319e-01,-2.289025e-01
19.330000,4.653869e-01,-2.424529e-01,4.433763e-01,-2.311251e-01
19.335000,4.641746e-01,-2.447798e-01,4.422206e-01,-2.333362e-01
19.340000,4.629507e-01,-2.471007e-01,4.410429e-01,-2.355473e-01
19.345000,4.617152e-01,-2.494154e-01,4.398652e-01,-2.377466e-01
19.350000,4.604682e-01,-2.517240e-01,4.386654e-01,-2.399460e-01
19.355000,4.592095e-01,-2.540264e-01,4.374657e-01,-2.421333e-01
19.360000,4.579394e-01,-2.563224e-01,4.362441e-01,-2.443206e-01
19.365000,4.566578e-01,-2.586121e-01,4.350225e-01,-2.464957e-01
19.370000,4.553647e-01,-2.608954e-01,4.337792e-01,-2.486709e-01
19.375000,4.540602e-01,-2.631722e-01,4.325358e-01,-2.508335e-01
19.380000,4.527444e-01,-2.654425e-01,4.312708e-01,-2.529962e-01
19.385000,4.514172e-01,-2.677062e-01,4.300058e-01,-2.551462e-01
19.390000,4.500786e-01,-2.699633e-01,4.287194e-01,-2.572963e-01
19.395000,4.487288e-01,-2.722137e-01,4.274329e-01,-2.594334e-01
19.400000,4.473678e-01,-2.744574e-01,4.261250e-01,-2.615706e-01
19.405000,4.459955e-01,-2.766942e-01,4.248172e-01,-2.636947e-01
19.410000,4.446120e-01,-2.789242e-01,4.234881e-01,-2.658188e-01
19.415000,4.432174e-01,-2.811472e-01,4.221590e-01,-2.679296e-01
19.420000,4.418116e-01,-2.833633e-01,4.208088e-01,-2.700404e-01
19.425000,4.403948e-01,-2.855724e-01,4.194586e-01,-2.721377e-01
19.430000,4.389670e-01,-2.877744e-01,4.180874e-01,-2.742349e-01
19.435000,4.375281e-01,-2.899692e-01,4.167162e-01,-2.763185e-01
19.440000,4.360782e-01,-2.921568e-01,4.153242e-01,-2.784021e-01
19.445000,4.346175e-01,-2.943372e-01,4.139322e-01,-2.804718e-01
19.450000,4.331458e-01,-2.965103e-01,4.125195e-01,-2.825414e-01
19.455000,4.316632e-01,-2.986760e-01,4.111068e-01,-2.845970e-01
19.460000,4.301698e-01,-3.008344e-01,4.096735e-01,-2.866525e-01
19.465000,4.286657e-01,-3.029852e-01,4.082403e-01,-2.886937e-01
19.470000,4.271507e-01,-3.051285e-01,4.067866e-01,-2.907349e-01
19.475000,4.256251e-01,-3.072643e-01,4.053329e-01,-2.927616e-01
19.480000,4.240888e-01,-3.093924e-01,4.038590e-01,-2.947882e-01
19.485000,4.225418e-01,-3.115129e-01,4.023850e-01,-2.968002e-01
19.490000,4.209843e-01,-3.136256e-01,4.008910e-01,-2.988121e-01
19.495000,4.194161e-01,-3.157305e-01,3.993969e-01,-3.008091e-01
19.500000,4.178375e-01,-3.178276e-01,3.978829e-01,-3.028060e-01
19.505000,4.162483e-01,-3.199168e-01,3.963689e-01,-3.047879e-01
19.510000,4.146488e-01,-3.219980e-01,3.948350e-01,-3.067697e-01
19.515000,4.130388e-01,-3.240712e-01,3.933012e-01,-3.087362e-01
19.520000,4.114184e-01,-3.261364e-01,3.917476e-01,-3.107027e-01
19.525000,4.097877e-01,-3.281935e-01,3.901941e-01,-3.126537e-01
19.530000,4.081468e-01,-3.302425e-01,3.886211e-01,-3.146047e-01
19.535000,4.064955e-01,-3.322832e-01,3.870481e-01,-3.165399e-01
19.540000,4.048341e-01,-3.343157e-01,3.854557e-01,-3.184752e-01
19.545000,4.031626e-01,-3.363399e-01,3.838633e-01,-3.203945e-01
19.550000,4.014809e-01,-3.383557e-01,3.822518e-01,-3.223138e-01
19.555000,3.997891e-01,-3.403631e-01,3.806402e-01,-3.242170e-01
19.560000,3.980873e-01,-3.423620e-01,3.790096e-01,-3.261202e-01
19.565000,3.963754e-01,-3.443525e-01,3.773790e-01,-3.280071e-01
19.570000,3.946537e-01,-3.463343e-01,3.757295e-01,-3.298940e-01
19.575000,3.929220e-01,-3.483076e-01,3.740800e-01,-3.317644e-01
19.580000,3.911805e-01,-3.502722e-01,3.724119e-01,-3.336348e-01
19.585000,3.894291e-01,-3.522281e-01,3.707437e-01,-3.354885e-01
19.590000,3.876680e-01,-3.541753e-01,3.690570e-01,-3.373422e-01
19.595000,3.858971e-01,-3.561136e-01,3.673703e-01,-3.391791e-01
19.600000,3.841165e-01,-3.580431e-01,3.656652e-01,-3.410159e-01
19.605000,3.823263e-01,-3.599637e-01,3.639601e-01,-3.428357e-01
19.610000,3.805265e-01,-3.618753e-01,3.622368e-01,-3.446555e-01
19.615000,3.787171e-01,-3.637779e-01,3.605136e-01,-3.464581e-01
19.620000,3.768982e-01,-3.656715e-01,3.587723e-01,-3.482607e-01
19.625000,3.750699e-01,-3.675560e-01,3.570310e-01,-3.500458e-01
19.630000,3.732321e-01,-3.694314e-01,3.552718e-01,-3.518310e-01
19.635000,3.713849e-01,-3.712975e-01,3.535126e-01,-3.535985e-01
19.640000,3.695284e-01,-3.731544e-01,3.517358e-01,-3.553661e-01
19.645000,3.676627e-01,-3.750021e-01,3.499590e-01,-3.571159e-01
19.650000,3.657877e-01,-3.768404e-01,3.481647e-01,-3.588657e-01
19.655000,3.639035e-01,-3.786693e-01,3.463703e-01,-3.605976e-01
19.660000,3.620101e-01,-3.804889e-01,3.445587e-01,-3.623294e-01
19.665000,3.601077e-01,-3.822989e-01,3.427470e-01,-3.640431e-01
19.670000,3.581962e-01,-3.840994e-01,3.409183e-01,-3.657569e-01
19.675000,3.562757e-01,-3.858904e-01,3.390895e-01,-3.674523e-01
19.680000,3.543462e-01,-3.876718e-01,3.372437e-01,-3.691478e-01
19.685000,3.524079e-01,-3.894435e-01,3.353980e-01,-3.708248e-01
19.690000,3.504607e-01,-3.912056e-01,3.335355e-01,-3.725017e-01
19.695000,3.485046e-01,-3.929579e-01,3.316730e-01,-3.741601e-01
19.700000,3.465398e-01,-3.947004e-01,3.297939e-01,-3.758185e-01
19.705000,3.445663e-01,-3.964331e-01,3.279148e-01,-3.774581e-01
19.710000,3.425842e-01,-3.981559e-01,3.260193e-01,-3.790976e-01
19.715000,3.405934e-01,-3.998688e-01,3.241238e-01,-3.807182e-01
19.720000,3.385940e-01,-4.015718e-01,3.222121e-01,-3.823389e-01
19.725000,3.365862e-01,-4.032648e-01,3.203004e-01,-3.839404e-01
19.730000,3.345699e-01,-4.049477e-01,3.183727e-01,-3.855419e-01
19.735000,3.325451e-01,-4.066206e-01,3.164450e-01,-3.871241e-01
19.740000,3.305120e-01,-4.082833e-01,3.145015e-01,-3.887063e-01
19.745000,3.284706e-01,-4.099359e-01,3.125579e-01,-3.902691e-01
19.750000,3.264209e-01,-4.115782e-01,3.105988e-01,-3.918319e-01
19.755000,3.243630e-01,-4.132103e-01,3.086396e-01,-3.933751e-01
19.760000,3.222970e-01,-4.148321e-01,3.066650e-01,-3.949183e-01
19.765000,3.202228e-01,-4.164436e-01,3.046904e-01,-3.964417e-01
19.770000,3.181406e-01,-4.180447e-01,3.027006e-01,-3.979652e-01
19.775000,3.160504e-01,-4.196354e-01,3.007108e-01,-3.994688e-01
19.780000,3.139522e-01,-4.212157e-01,2.987059e-01,-4.009723e-01
19.785000,3.118461e-01,-4.227854e-01,2.967011e-01,-4.024558e-01
19.790000,3.097322e-01,-4.243447e-01,2.946814e-01,-4.039393e-01
19.795000,3.076105e-01,-4.258933e-01,2.926617e-01,-4.054026e-01
19.800000,3.054810e-01,-4.274314e-01,2.906273e-01,-4.068659e-01
19.805000,3.033438e-01,-4.289588e-01,2.885930e-01,-4.083089e-01
19.810000,3.011991e-01,-4.304755e-01,2.865443e-01,-4.097519e-01
19.815000,2.990467e-01,-4.319815e-01,2.844955e-01,-4.111743e-01
19.820000,2.968868e-01,-4.334767e-01,2.824325e-01,-4.125968e-01
19.825000,2.947194e-01,-4.349612e-01,2.803695e-01,-4.139987e-01
19.830000,2.925446e-01,-4.364348e-01,2.782925e-01,-4.154005e-01
19.835000,2.903624e-01,-4.378975e-01,2.762155e-01,-4.167816e-01
19.840000,2.881729e-01,-4.393493e-01,2.741247e-01,-4.181627e-01
19.845000,2.859762e-01,-4.407902e-01,2.720339e-01,-4.195228e-01
19.850000,2.837722e-01,-4.422200e-01,2.699295e-01,-4.208830e-01
19.855000,2.815611e-01,-4.436389e-01,2.678251e-01,-4.222221e-01
19.860000,2.793429e-01,-4.450467e-01,2.657073e-01,-4.235613e-01
19.865000,2.771177e-01,-4.464434e-01,2.635894e-01,-4.248792e-01
19.870000,2.748855e-01,-4.478290e-01,2.614585e-01,-4.261972e-01
19.875000,2.726463e-01,-4.492034e-01,2.593275e-01,-4.274938e-01
19.880000,2.704003e-01,-4.505667e-01,2.571835e-01,-4.287904e-01
19.885000,2.681475e-01,-4.519187e-01,2.550396e-01,-4.300656e-01
19.890000,2.658879e-01,-4.532594e-01,2.528829e-01,-4.313408e-01
19.895000,2.636216e-01,-4.545889e-01,2.507262e-01,-4.325945e-01
19.900000,2.613486e-01,-4.559070e-01,2.485569e-01,-4.338481e-01
19.905000,2.590691e-01,-4.572137e-01,2.463877e-01,-4.350800e-01
19.910000,2.567830e-01,-4.585091e-01,2.442061e-01,-4.363120e-01
19.915000,2.544905e-01,-4.597930e-01,2.420246e-01,-4.375221e-01
19.920000,2.521915e-01,-4.610654e-01,2.398309e-01,-4.387322e-01
19.925000,2.498862e-01,-4.623264e-01,2.376372e-01,-4.399204e-01
19.930000,2.475746e-01,-4.635758e-01,2.354317e-01,-4.411086e-01
19.935000,2.452567e-01,-4.648137e-01,2.332262e-01,-4.422747e-01
19.940000,2.429326e-01,-4.660400e-01,2.310090e-01,-4.434408e-01
19.945000,2.406024e-01,-4.672546e-01,2.287917e-01,-4.445848e-01
19.950000,2.382662e-01,-4.684576e-01,2.265631e-01,-4.457288e-01
19.955000,2.359239e-01,-4.696490e-01,2.243345e-01,-4.468504e-01
19.960000,2.335756e-01,-4.708286e-01,2.220946e-01,-4.479721e-01
19.965000,2.312215e-01,-4.719965e-01,2.198547e-01,-4.490714e-01
19.970000,2.288615e-01,-4.731526e-01,2.176039e-01,-4.501707e-01
19.975000,2.264957e-01,-4.742969e-01,2.153530e-01,-4.512474e-01
19.980000,2.241242e-01,-4.754294e-01,2.130914e-01,-4.523242e-01
19.985000,2.217471e-01,-4.765500e-01,2.108298e-01,-4.533783e-01
19.990000,2.193644e-01,-4.776587e-01,2.085576e-01,-4.544325e-01
19.995000,2.169761e-01,-4.787555e-01,2.062855e-01,-4.554639e-01
20.000000,2.145823e-01,-4.798404e-01,2.040030e-01,-4.564953e-01
20.005000,2.121831e-01,-4.809133e-01,2.017205e-01,-4.575039e-01
20.010000,2.097785e-01,-4.819742e-01,1.994280e-01,-4.585125e-01
20.015000,2.073686e-01,-4.830231e-01,1.971354e-01,-4.594982e-01
20.020000,2.049535e-01,-4.840600e-01,1.948330e-01,-4.604839e-01
20.025000,2.025332e-01,-4.850848e-01,1.925305e-01,-4.614465e-01
20.030000,2.001078e-01,-4.860974e-01,1.902185e-01,-4.624092e-01
20.035000,1.976773e-01,-4.870980e-01,1.879065e-01,-4.633487e-01
20.040000,1.952418e-01,-4.880863e-01,1.855850e-01,-4.642883e-01
20.045000,1.928014e-01,-4.890626e-01,1.832636e-01,-4.652046e-01
20.050000,1.903561e-01,-4.900266e-01,1.809330e-01,-4.661209e-01
20.055000,1.879059e-01,-4.909783e-01,1.786024e-01,-4.670139e-01
20.060000,1.854511e-01,-4.919179e-01,1.762628e-01,-4.679069e-01
20.065000,1.829915e-01,-4.928451e-01,1.739233e-01,-4.687765e-01
20.070000,1.805272e-01,-4.937601e-01,1.715751e-01,-4.696462e-01
20.075000,1.780584e-01,-4.946627e-01,1.692268e-01,-4.704923e-01
20.080000,1.755851e-01,-4.955530e-01,1.668701e-01,-4.713384e-01
20.085000,1.731074e-01,-4.964309e-01,1.645135e-01,-4.721610e-01
20.090000,1.706252e-01,-4.972965e-01,1.621485e-01,-4.729836e-01
20.095000,1.681387e-01,-4.981496e-01,1.597836e-01,-4.737825e-01
20.100000,1.656480e-01,-4.989903e-01,1.574107e-01,-4.745814e-01
20.105000,1.631530e-01,-4.998185e-01,1.550378e-01,-4.753566e-01
20.110000,1.606539e-01,-5.006343e-01,1.526571e-01,-4.761318e-01
20.115000,1.581508e-01,-5.014376e-01,1.502765e-01,-4.768832e-01
20.120000,1.556436e-01,-5.022283e-01,1.478883e-01,-4.776345e-01
20.125000,1.531324e-01,-5.030065e-01,1.455001e-01,-4.783620e-01
20.130000,1.506174e-01,-5.037722e-01,1.431047e-01,-4.790895e-01
20.135000,1.480985e-01,-5.045253e-01,1.407092e-01,-4.797931e-01
20.140000,1.455759e-01,-5.052658e-01,1.383068e-01,-4.804966e-01
20.145000,1.430496e-01,-5.059937e-01,1.359043e-01,-4.811762e-01
20.150000,1.405196e-01,-5.067089e-01,1.334950e-01,-4.818557e-01
20.155000,1.379861e-01,-5.074115e-01,1.310857e-01,-4.825111e-01
20.160000,1.354490e-01,-5.081014e-01,1.286699e-01,-4.831665e-01
20.165000,1.329085e-01,-5.087787e-01,1.262541e-01,-4.837978e-01
20.170000,1.303646e-01,-5.094432e-01,1.238319e-01,-4.844291e-01
20.175000,1.278174e-01,-5.100950e-01,1.214098e-01,-4.850361e-01
20.180000,1.252669e-01,-5.107341e-01,1.189815e-01,-4.856432e-01
20.185000,1.227132e-01,-5.113605e-01,1.165533e-01,-4.862259e-01
20.190000,1.201564e-01,-5.119740e-01,1.141193e-01,-4.868087e-01
20.195000,1.175966e-01,-5.125748e-01,1.116852e-01,-4.873671e-01
20.200000,1.150337e-01,-5.131628e-01,1.092456e-01,-4.879256e-01
20.205000,1.124679e-01,-5.137380e-01,1.068060e-01,-4.884596e-01
20.210000,1.098992e-01,-5.143003e-01,1.043610e-01,-4.889936e-01
20.215000,1.073277e-01,-5.148498e-01,1.019161e-01,-4.895032e-01
20.220000,1.047534e-01,-5.153864e-01,9.946599e-02,-4.900128e-01
20.225000,1.021765e-01,-5.159102e-01,9.701593e-02,-4.904979e-01
20.230000,9.959696e-02,-5.164211e-01,9.456101e-02,-4.909829e-01
20.235000,9.701486e-02,-5.169191e-01,9.210610e-02,-4.914435e-01
20.240000,9.443026e-02,-5.174042e-01,8.964658e-02,-4.919040e-01
20.245000,9.184324e-02,-5.178763e-01,8.718706e-02,-4.923399e-01
20.250000,8.925386e-02,-5.183355e-01,8.472318e-02,-4.927759e-01
20.255000,8.666218e-02,-5.187818e-01,8.225930e-02,-4.931872e-01
20.260000,8.406827e-02,-5.192151e-01,7.979131e-02,-4.935985e-01
20.265000,8.147220e-02,-5.196354e-01,7.732331e-02,-4.939851e-01
20.270000,7.887402e-02,-5.200428e-01,7.485145e-02,-4.943717e-01
20.275000,7.627381e-02,-5.204372e-01,7.237960e-02,-4.947336e-01
20.280000,7.367162e-02,-5.208185e-01,6.990412e-02,-4.950955e-01
20.285000,7.106753e-02,-5.211869e-01,6.742864e-02,-4.954326e-01
20.290000,6.846159e-02,-5.215422e-01,6.494979e-02,-4.957698e-01
20.295000,6.585388e-02,-5.218845e-01,6.247094e-02,-4.960821e-01
20.300000,6.324446e-02,-5.222138e-01,5.998897e-02,-4.963945e-01
20.305000,6.063339e-02,-5.225300e-01,5.750700e-02,-4.966820e-01
20.310000,5.802074e-02,-5.228332e-01,5.502215e-02,-4.969696e-01
20.315000,5.540658e-02,-5.231233e-01,5.253730e-02,-4.972322e-01
20.320000,5.279096e-02,-5.234003e-01,5.004983e-02,-4.974949e-01
20.325000,5.017396e-02,-5.236643e-01,4.756235e-02,-4.977327e-01
20.330000,4.755564e-02,-5.239152e-01,4.507250e-02,-4.979706e-01
20.335000,4.493606e-02,-5.241529e-01,4.258265e-02,-4.981835e-01
20.340000,4.231530e-02,-5.243776e-01,4.009067e-02,-4.983964e-01
20.345000,3.969341e-02,-5.245892e-01,3.759868e-02,-4.985844e-01
20.350000,3.707046e-02,-5.247877e-01,3.510482e-02,-4.987724e-01
20.355000,3.444652e-02,-5.249730e-01,3.261096e-02,-4.989354e-01
20.360000,3.182166e-02,-5.251453e-01,3.011547e-02,-4.990985e-01
20.365000,2.919593e-02,-5.253044e-01,2.761998e-02,-4.992366e-01
20.370000,2.656941e-02,-5.254503e-01,2.512310e-02,-4.993747e-01
20.375000,2.394216e-02,-5.255832e-01,2.262623e-02,-4.994878e-01
20.380000,2.131424e-02,-5.257029e-01,2.012822e-02,-4.996009e-01
20.385000,1.868573e-02,-5.258095e-01,1.763022e-02,-4.996891e-01
20.390000,1.605668e-02,-5.259029e-01,1.513133e-02,-4.997772e-01
20.395000,1.342717e-02,-5.259832e-01,1.263245e-02,-4.998404e-01
20.400000,1.079725e-02,-5.260503e-01,1.013293e-02,-4.999036e-01
20.405000,8.166998e-03,-5.261043e-01,7.633412e-03,-4.999417e-01
20.410000,5.536477e-03,-5.261451e-01,5.133513e-03,-4.999799e-01
20.415000,2.905751e-03,-5.261728e-01,2.633613e-03,-4.999931e-01
20.420000,2.748868e-04,-5.261873e-01,1.335820e-04,-5.000062e-01
20.425000,-2.356050e-03,-5.261887e-01,-2.366449e-03,-4.999944e-01
20.430000,-4.986994e-03,-5.261769e-01,-4.866362e-03,-4.999826e-01
20.435000,-7.617878e-03,-5.261520e-01,-7.366275e-03,-4.999457e-01
20.440000,-1.024864e-02,-5.261139e-01,-9.865819e-03,-4.999089e-01
20.445000,-1.287921e-02,-5.260627e-01,-1.236536e-02,-4.998471e-01
20.450000,-1.550952e-02,-5.259983e-01,-1.486429e-02,-4.997853e-01
20.455000,-1.813951e-02,-5.259207e-01,-1.736322e-02,-4.996984e-01
20.460000,-2.076912e-02,-5.258300e-01,-1.986127e-02,-4.996116e-01
20.465000,-2.339827e-02,-5.257262e-01,-2.235933e-02,-4.994998e-01
20.470000,-2.602690e-02,-5.256092e-01,-2.485627e-02,-4.993880e-01
