time,euler_theta,euler_w,leapfrog_theta,leapfrog_w,rk4_theta,rk4_w
14.430000,-5.588951e-02,-2.391988e-01,-5.309959e-02,-2.309967e-01,-6.265242e-02,-2.389839e-01
14.435000,-5.708550e-02,-2.387974e-01,-5.425650e-02,-2.305978e-01,-6.385033e-02,-2.385614e-01
14.440000,-5.827949e-02,-2.383903e-01,-5.540556e-02,-2.302191e-01,-6.504613e-02,-2.381332e-01
14.445000,-5.947144e-02,-2.379774e-01,-5.655869e-02,-2.298091e-01,-6.623977e-02,-2.376992e-01
14.450000,-6.066133e-02,-2.375587e-01,-5.770366e-02,-2.294192e-01,-6.743125e-02,-2.372594e-01
14.455000,-6.184912e-02,-2.371343e-01,-5.885288e-02,-2.289982e-01,-6.862051e-02,-2.368140e-01
14.460000,-6.303479e-02,-2.367042e-01,-5.999364e-02,-2.285973e-01,-6.980755e-02,-2.363628e-01
14.465000,-6.421831e-02,-2.362684e-01,-6.113886e-02,-2.281652e-01,-7.099232e-02,-2.359059e-01
14.470000,-6.539966e-02,-2.358269e-01,-6.227529e-02,-2.277533e-01,-7.217480e-02,-2.354433e-01
14.475000,-6.657879e-02,-2.353797e-01,-6.341639e-02,-2.273103e-01,-7.335497e-02,-2.349751e-01
14.480000,-6.775569e-02,-2.349268e-01,-6.454839e-02,-2.268874e-01,-7.453279e-02,-2.345011e-01
14.485000,-6.893032e-02,-2.344683e-01,-6.568526e-02,-2.264335e-01,-7.570823e-02,-2.340216e-01
14.490000,-7.010267e-02,-2.340042e-01,-6.681273e-02,-2.259997e-01,-7.688127e-02,-2.335364e-01
14.495000,-7.127269e-02,-2.335344e-01,-6.794526e-02,-2.255350e-01,-7.805187e-02,-2.330456e-01
14.500000,-7.244036e-02,-2.330590e-01,-6.906808e-02,-2.250904e-01,-7.922002e-02,-2.325492e-01
14.505000,-7.360565e-02,-2.325780e-01,-7.019617e-02,-2.246149e-01,-8.038568e-02,-2.320472e-01
14.510000,-7.476854e-02,-2.320914e-01,-7.131423e-02,-2.241595e-01,-8.154882e-02,-2.315396e-01
14.515000,-7.592900e-02,-2.315993e-01,-7.243776e-02,-2.236733e-01,-8.270941e-02,-2.310265e-01
14.520000,-7.708700e-02,-2.311016e-01,-7.355096e-02,-2.232071e-01,-8.386744e-02,-2.305078e-01
14.525000,-7.824250e-02,-2.305984e-01,-7.466983e-02,-2.227102e-01,-8.502287e-02,-2.299836e-01
14.530000,-7.939550e-02,-2.300897e-01,-7.577806e-02,-2.222334e-01,-8.617566e-02,-2.294539e-01
14.535000,-8.054595e-02,-2.295754e-01,-7.689217e-02,-2.217259e-01,-8.732581e-02,-2.289187e-01
14.540000,-8.169382e-02,-2.290557e-01,-7.799532e-02,-2.212384e-01,-8.847327e-02,-2.283781e-01
14.545000,-8.283910e-02,-2.285304e-01,-7.910455e-02,-2.207204e-01,-8.961802e-02,-2.278319e-01
14.550000,-8.398175e-02,-2.279998e-01,-8.020253e-02,-2.202224e-01,-9.076003e-02,-2.272804e-01
14.555000,-8.512175e-02,-2.274637e-01,-8.130677e-02,-2.196939e-01,-9.189928e-02,-2.267234e-01
14.560000,-8.625907e-02,-2.269221e-01,-8.239947e-02,-2.191854e-01,-9.303573e-02,-2.261610e-01
14.565000,-8.739368e-02,-2.263752e-01,-8.349863e-02,-2.186465e-01,-9.416937e-02,-2.255932e-01
14.570000,-8.852556e-02,-2.258228e-01,-8.458593e-02,-2.181275e-01,-9.530016e-02,-2.250200e-01
14.575000,-8.965467e-02,-2.252651e-01,-8.567990e-02,-2.175783e-01,-9.642808e-02,-2.244414e-01
14.580000,-9.078100e-02,-2.247020e-01,-8.676171e-02,-2.170489e-01,-9.755309e-02,-2.238576e-01
14.585000,-9.190451e-02,-2.241336e-01,-8.785039e-02,-2.164894e-01,-9.867518e-02,-2.232683e-01
14.590000,-9.302517e-02,-2.235598e-01,-8.892661e-02,-2.159497e-01,-9.979432e-02,-2.226738e-01
14.595000,-9.414297e-02,-2.229807e-01,-9.000989e-02,-2.153800e-01,-1.009105e-01,-2.220740e-01
14.600000,-9.525788e-02,-2.223964e-01,-9.108041e-02,-2.148301e-01,-1.020236e-01,-2.214689e-01
14.605000,-9.636986e-02,-2.218067e-01,-9.215819e-02,-2.142502e-01,-1.031337e-01,-2.208586e-01
14.610000,-9.747889e-02,-2.212118e-01,-9.322291e-02,-2.136901e-01,-1.042408e-01,-2.202430e-01
14.615000,-9.858495e-02,-2.206117e-01,-9.429509e-02,-2.131002e-01,-1.053448e-01,-2.196222e-01
14.620000,-9.968801e-02,-2.200063e-01,-9.535391e-02,-2.125299e-01,-1.064456e-01,-2.189962e-01
14.625000,-1.007880e-01,-2.193957e-01,-9.642039e-02,-2.119300e-01,-1.075434e-01,-2.183650e-01
14.630000,-1.018850e-01,-2.187800e-01,-9.747321e-02,-2.113497e-01,-1.086379e-01,-2.177287e-01
14.635000,-1.029789e-01,-2.181590e-01,-9.853389e-02,-2.107398e-01,-1.097293e-01,-2.170872e-01
14.640000,-1.040697e-01,-2.175330e-01,-9.958061e-02,-2.101495e-01,-1.108174e-01,-2.164406e-01
14.645000,-1.051574e-01,-2.169017e-01,-1.006354e-01,-2.095298e-01,-1.119024e-01,-2.157888e-01
14.650000,-1.062419e-01,-2.162654e-01,-1.016759e-01,-2.089296e-01,-1.129840e-01,-2.151320e-01
14.655000,-1.073232e-01,-2.156240e-01,-1.027247e-01,-2.083000e-01,-1.140624e-01,-2.144701e-01
14.660000,-1.084013e-01,-2.149774e-01,-1.037589e-01,-2.076900e-01,-1.151374e-01,-2.138031e-01
14.665000,-1.094762e-01,-2.143259e-01,-1.048016e-01,-2.070507e-01,-1.162091e-01,-2.131312e-01
14.670000,-1.105479e-01,-2.136693e-01,-1.058294e-01,-2.064309e-01,-1.172774e-01,-2.124542e-01
14.675000,-1.116162e-01,-2.130076e-01,-1.068659e-01,-2.057820e-01,-1.183423e-01,-2.117722e-01
14.680000,-1.126812e-01,-2.123410e-01,-1.078872e-01,-2.051525e-01,-1.194039e-01,-2.110852e-01
14.685000,-1.137429e-01,-2.116693e-01,-1.089174e-01,-2.044940e-01,-1.204619e-01,-2.103933e-01
14.690000,-1.148013e-01,-2.109927e-01,-1.099322e-01,-2.038549e-01,-1.215165e-01,-2.096964e-01
14.695000,-1.158563e-01,-2.103112e-01,-1.109560e-01,-2.031869e-01,-1.225676e-01,-2.089946e-01
14.700000,-1.169078e-01,-2.096247e-01,-1.119640e-01,-2.025382e-01,-1.236152e-01,-2.082879e-01
14.705000,-1.179559e-01,-2.089333e-01,-1.129813e-01,-2.018608e-01,-1.246593e-01,-2.075764e-01
14.710000,-1.190006e-01,-2.082371e-01,-1.139827e-01,-2.012026e-01,-1.256997e-01,-2.068600e-01
14.715000,-1.200418e-01,-2.075359e-01,-1.149934e-01,-2.005159e-01,-1.267366e-01,-2.061387e-01
14.720000,-1.210795e-01,-2.068299e-01,-1.159878e-01,-1.998483e-01,-1.277699e-01,-2.054127e-01
14.725000,-1.221136e-01,-2.061191e-01,-1.169918e-01,-1.991523e-01,-1.287995e-01,-2.046818e-01
14.730000,-1.231442e-01,-2.054035e-01,-1.179793e-01,-1.984753e-01,-1.298255e-01,-2.039462e-01
14.735000,-1.241712e-01,-2.046831e-01,-1.189766e-01,-1.977702e-01,-1.308478e-01,-2.032058e-01
14.740000,-1.251946e-01,-2.039579e-01,-1.199570e-01,-1.970840e-01,-1.318664e-01,-2.024607e-01
14.745000,-1.262144e-01,-2.032280e-01,-1.209474e-01,-1.963697e-01,-1.328812e-01,-2.017108e-01
14.750000,-1.272306e-01,-2.024933e-01,-1.219207e-01,-1.956743e-01,-1.338923e-01,-2.009563e-01
14.755000,-1.282430e-01,-2.017540e-01,-1.229042e-01,-1.949510e-01,-1.348996e-01,-2.001971e-01
14.760000,-1.292518e-01,-2.010099e-01,-1.238702e-01,-1.942465e-01,-1.359031e-01,-1.994333e-01
14.765000,-1.302569e-01,-2.002612e-01,-1.248466e-01,-1.935143e-01,-1.369027e-01,-1.986648e-01
14.770000,-1.312582e-01,-1.995079e-01,-1.258054e-01,-1.928008e-01,-1.378986e-01,-1.978917e-01
14.775000,-1.322557e-01,-1.987499e-01,-1.267747e-01,-1.920597e-01,-1.388905e-01,-1.971141e-01
14.780000,-1.332495e-01,-1.979873e-01,-1.277260e-01,-1.913373e-01,-1.398785e-01,-1.963319e-01
14.785000,-1.342394e-01,-1.972201e-01,-1.286880e-01,-1.905874e-01,-1.408627e-01,-1.955451e-01
14.790000,-1.352255e-01,-1.964484e-01,-1.296319e-01,-1.898561e-01,-1.418428e-01,-1.947538e-01
14.795000,-1.362077e-01,-1.956722e-01,-1.305866e-01,-1.890976e-01,-1.428190e-01,-1.939581e-01
14.800000,-1.371861e-01,-1.948914e-01,-1.315228e-01,-1.883575e-01,-1.437913e-01,-1.931578e-01
14.805000,-1.381605e-01,-1.941061e-01,-1.324702e-01,-1.875903e-01,-1.447595e-01,-1.923531e-01
14.810000,-1.391311e-01,-1.933164e-01,-1.333987e-01,-1.868416e-01,-1.457236e-01,-1.915440e-01
14.815000,-1.400977e-01,-1.925222e-01,-1.343386e-01,-1.860659e-01,-1.466838e-01,-1.907304e-01
14.820000,-1.410603e-01,-1.917236e-01,-1.352594e-01,-1.853085e-01,-1.476398e-01,-1.899125e-01
14.825000,-1.420189e-01,-1.909206e-01,-1.361917e-01,-1.845244e-01,-1.485917e-01,-1.890902e-01
14.830000,-1.429735e-01,-1.901132e-01,-1.371046e-01,-1.837585e-01,-1.495396e-01,-1.882636e-01
14.835000,-1.439241e-01,-1.893014e-01,-1.380293e-01,-1.829660e-01,-1.504832e-01,-1.874327e-01
14.840000,-1.448706e-01,-1.884853e-01,-1.389343e-01,-1.821917e-01,-1.514227e-01,-1.865974e-01
14.845000,-1.458130e-01,-1.876649e-01,-1.398512e-01,-1.813910e-01,-1.523581e-01,-1.857579e-01
14.850000,-1.467513e-01,-1.868402e-01,-1.407482e-01,-1.806083e-01,-1.532892e-01,-1.849142e-01
14.855000,-1.476855e-01,-1.860112e-01,-1.416573e-01,-1.797994e-01,-1.542161e-01,-1.840662e-01
14.860000,-1.486156e-01,-1.851779e-01,-1.425462e-01,-1.790084e-01,-1.551387e-01,-1.832140e-01
14.865000,-1.495415e-01,-1.843405e-01,-1.434473e-01,-1.781914e-01,-1.560571e-01,-1.823577e-01
14.870000,-1.504632e-01,-1.834988e-01,-1.443281e-01,-1.773923e-01,-1.569711e-01,-1.814972e-01
14.875000,-1.513807e-01,-1.826530e-01,-1.452213e-01,-1.765673e-01,-1.578809e-01,-1.806325e-01
14.880000,-1.522939e-01,-1.818030e-01,-1.460938e-01,-1.757601e-01,-1.587863e-01,-1.797638e-01
14.885000,-1.532029e-01,-1.809489e-01,-1.469789e-01,-1.749272e-01,-1.596874e-01,-1.788909e-01
14.890000,-1.541077e-01,-1.800906e-01,-1.478431e-01,-1.741120e-01,-1.605841e-01,-1.780141e-01
14.895000,-1.550081e-01,-1.792283e-01,-1.487200e-01,-1.732713e-01,-1.614764e-01,-1.771331e-01
14.900000,-1.559043e-01,-1.783619e-01,-1.495758e-01,-1.724482e-01,-1.623643e-01,-1.762482e-01
14.905000,-1.567961e-01,-1.774915e-01,-1.504445e-01,-1.715998e-01,-1.632477e-01,-1.753593e-01
14.910000,-1.576835e-01,-1.766170e-01,-1.512918e-01,-1.707688e-01,-1.641267e-01,-1.744664e-01
14.915000,-1.585666e-01,-1.757386e-01,-1.521522e-01,-1.699128e-01,-1.650012e-01,-1.735696e-01
14.920000,-1.594453e-01,-1.748562e-01,-1.529909e-01,-1.690741e-01,-1.658712e-01,-1.726688e-01
14.925000,-1.603196e-01,-1.739698e-01,-1.538429e-01,-1.682105e-01,-1.667367e-01,-1.717642e-01
14.930000,-1.611895e-01,-1.730796e-01,-1.546730e-01,-1.673642e-01,-1.675977e-01,-1.708557e-01
14.935000,-1.620548e-01,-1.721854e-01,-1.555165e-01,-1.664932e-01,-1.684541e-01,-1.699433e-01
14.940000,-1.629158e-01,-1.712874e-01,-1.563379e-01,-1.656393e-01,-1.693060e-01,-1.690272e-01
14.945000,-1.637722e-01,-1.703855e-01,-1.571729e-01,-1.647609e-01,-1.701532e-01,-1.681072e-01
14.950000,-1.646241e-01,-1.694798e-01,-1.579855e-01,-1.638996e-01,-1.709959e-01,-1.671835e-01
14.955000,-1.654715e-01,-1.685703e-01,-1.588119e-01,-1.630140e-01,-1.718339e-01,-1.662561e-01
14.960000,-1.663144e-01,-1.676570e-01,-1.596157e-01,-1.621453e-01,-1.726672e-01,-1.653249e-01
14.965000,-1.671527e-01,-1.667400e-01,-1.604334e-01,-1.612526e-01,-1.734959e-01,-1.643901e-01
14.970000,-1.679864e-01,-1.658192e-01,-1.612282e-01,-1.603766e-01,-1.743200e-01,-1.634515e-01
14.975000,-1.688155e-01,-1.648948e-01,-1.620371e-01,-1.594768e-01,-1.751393e-01,-1.625094e-01
14.980000,-1.696399e-01,-1.639667e-01,-1.628230e-01,-1.585937e-01,-1.759538e-01,-1.615636e-01
14.985000,-1.704598e-01,-1.630349e-01,-1.636231e-01,-1.576869e-01,-1.767637e-01,-1.606142e-01
14.990000,-1.712750e-01,-1.620995e-01,-1.643998e-01,-1.567967e-01,-1.775688e-01,-1.596613e-01
14.995000,-1.720855e-01,-1.611605e-01,-1.651910e-01,-1.558831e-01,-1.783691e-01,-1.587048e-01
15.000000,-1.728913e-01,-1.602179e-01,-1.659587e-01,-1.549859e-01,-1.791646e-01,-1.577448e-01
15.005000,-1.736923e-01,-1.592718e-01,-1.667409e-01,-1.540655e-01,-1.799553e-01,-1.567813e-01
15.010000,-1.744887e-01,-1.583222e-01,-1.674993e-01,-1.531615e-01,-1.807411e-01,-1.558144e-01
15.015000,-1.752803e-01,-1.573690e-01,-1.682725e-01,-1.522344e-01,-1.815222e-01,-1.548440e-01
15.020000,-1.760672e-01,-1.564124e-01,-1.690217e-01,-1.513235e-01,-1.822983e-01,-1.538702e-01
15.025000,-1.768492e-01,-1.554524e-01,-1.697858e-01,-1.503899e-01,-1.830696e-01,-1.528931e-01
15.030000,-1.776265e-01,-1.544889e-01,-1.705256e-01,-1.494724e-01,-1.838360e-01,-1.519125e-01
15.035000,-1.783989e-01,-1.535220e-01,-1.712805e-01,-1.485323e-01,-1.845974e-01,-1.509287e-01
15.040000,-1.791665e-01,-1.525518e-01,-1.720109e-01,-1.476082e-01,-1.853540e-01,-1.499415e-01
15.045000,-1.799293e-01,-1.515782e-01,-1.727566e-01,-1.466617e-01,-1.861056e-01,-1.489511e-01
15.050000,-1.806872e-01,-1.506013e-01,-1.734775e-01,-1.457311e-01,-1.868522e-01,-1.479574e-01
15.055000,-1.814402e-01,-1.496211e-01,-1.742139e-01,-1.447784e-01,-1.875938e-01,-1.469605e-01
15.060000,-1.821883e-01,-1.486376e-01,-1.749253e-01,-1.438414e-01,-1.883305e-01,-1.459604e-01
15.065000,-1.829315e-01,-1.476509e-01,-1.756523e-01,-1.428825e-01,-1.890621e-01,-1.449571e-01
15.070000,-1.836697e-01,-1.466610e-01,-1.763541e-01,-1.419392e-01,-1.897887e-01,-1.439506e-01
15.075000,-1.844030e-01,-1.456679e-01,-1.770717e-01,-1.409743e-01,-1.905103e-01,-1.429411e-01
15.080000,-1.851314e-01,-1.446717e-01,-1.777639e-01,-1.400248e-01,-1.912267e-01,-1.419284e-01
15.085000,-1.858547e-01,-1.436723e-01,-1.784719e-01,-1.390539e-01,-1.919382e-01,-1.409127e-01
15.090000,-1.865731e-01,-1.426698e-01,-1.791544e-01,-1.380983e-01,-1.926445e-01,-1.398940e-01
15.095000,-1.872865e-01,-1.416642e-01,-1.798529e-01,-1.371216e-01,-1.933457e-01,-1.388722e-01
15.100000,-1.879948e-01,-1.406555e-01,-1.805256e-01,-1.361600e-01,-1.940418e-01,-1.378475e-01
15.105000,-1.886981e-01,-1.396439e-01,-1.812145e-01,-1.351775e-01,-1.947328e-01,-1.368198e-01
15.110000,-1.893963e-01,-1.386292e-01,-1.818774e-01,-1.342101e-01,-1.954186e-01,-1.357891e-01
15.115000,-1.900894e-01,-1.376116e-01,-1.825566e-01,-1.332219e-01,-1.960992e-01,-1.347556e-01
15.120000,-1.907775e-01,-1.365910e-01,-1.832096e-01,-1.322487e-01,-1.967747e-01,-1.337192e-01
15.125000,-1.914604e-01,-1.355675e-01,-1.838791e-01,-1.312550e-01,-1.974450e-01,-1.326799e-01
15.130000,-1.921383e-01,-1.345411e-01,-1.845222e-01,-1.302761e-01,-1.981100e-01,-1.316378e-01
15.135000,-1.928110e-01,-1.335118e-01,-1.851819e-01,-1.292770e-01,-1.987699e-01,-1.305929e-01
15.140000,-1.934785e-01,-1.324797e-01,-1.858149e-01,-1.282925e-01,-1.994245e-01,-1.295453e-01
15.145000,-1.941409e-01,-1.314448e-01,-1.864648e-01,-1.272881e-01,-2.000738e-01,-1.284949e-01
15.150000,-1.947982e-01,-1.304071e-01,-1.870878e-01,-1.262981e-01,-2.007179e-01,-1.274418e-01
15.155000,-1.954502e-01,-1.293667e-01,-1.877278e-01,-1.252885e-01,-2.013567e-01,-1.263861e-01
15.160000,-1.960970e-01,-1.283235e-01,-1.883407e-01,-1.242931e-01,-2.019902e-01,-1.253276e-01
15.165000,-1.967386e-01,-1.272776e-01,-1.889707e-01,-1.232784e-01,-2.026184e-01,-1.242666e-01
15.170000,-1.973750e-01,-1.262290e-01,-1.895735e-01,-1.222778e-01,-2.032413e-01,-1.232029e-01
15.175000,-1.980062e-01,-1.251778e-01,-1.901935e-01,-1.212580e-01,-2.038589e-01,-1.221367e-01
15.180000,-1.986321e-01,-1.241240e-01,-1.907861e-01,-1.202522e-01,-2.044711e-01,-1.210679e-01
15.185000,-1.992527e-01,-1.230675e-01,-1.913960e-01,-1.192275e-01,-2.050779e-01,-1.199966e-01
15.190000,-1.998680e-01,-1.220086e-01,-1.919783e-01,-1.182167e-01,-2.056794e-01,-1.189229e-01
15.195000,-2.004781e-01,-1.209470e-01,-1.925782e-01,-1.171872e-01,-2.062755e-01,-1.178466e-01
15.200000,-2.010828e-01,-1.198830e-01,-1.931502e-01,-1.161715e-01,-2.068662e-01,-1.167680e-01
15.205000,-2.016822e-01,-1.188165e-01,-1.937399e-01,-1.151373e-01,-2.074515e-01,-1.156869e-01
15.210000,-2.022763e-01,-1.177475e-01,-1.943016e-01,-1.141167e-01,-2.080314e-01,-1.146034e-01
15.215000,-2.028650e-01,-1.166761e-01,-1.948810e-01,-1.130780e-01,-2.086059e-01,-1.135176e-01
15.220000,-2.034484e-01,-1.156023e-01,-1.954324e-01,-1.120526e-01,-2.091749e-01,-1.124295e-01
15.225000,-2.040264e-01,-1.145262e-01,-1.960016e-01,-1.110094e-01,-2.097384e-01,-1.113391e-01
15.230000,-2.045991e-01,-1.134477e-01,-1.965425e-01,-1.099795e-01,-2.102965e-01,-1.102465e-01
15.235000,-2.051663e-01,-1.123668e-01,-1.971014e-01,-1.089319e-01,-2.108491e-01,-1.091516e-01
15.240000,-2.057281e-01,-1.112837e-01,-1.976318e-01,-1.078974e-01,-2.113963e-01,-1.080545e-01
15.245000,-2.062845e-01,-1.101984e-01,-1.981803e-01,-1.068456e-01,-2.119379e-01,-1.069552e-01
15.250000,-2.068355e-01,-1.091108e-01,-1.987002e-01,-1.058067e-01,-2.124740e-01,-1.058538e-01
15.255000,-2.073811e-01,-1.080210e-01,-1.992384e-01,-1.047507e-01,-2.130046e-01,-1.047503e-01
15.260000,-2.079212e-01,-1.069290e-01,-1.997477e-01,-1.037075e-01,-2.135297e-01,-1.036446e-01
15.265000,-2.084558e-01,-1.058349e-01,-2.002755e-01,-1.026475e-01,-2.140492e-01,-1.025369e-01
15.270000,-2.089850e-01,-1.047387e-01,-2.007742e-01,-1.016001e-01,-2.145632e-01,-1.014272e-01
15.275000,-2.095087e-01,-1.036404e-01,-2.012915e-01,-1.005362e-01,-2.150716e-01,-1.003155e-01
15.280000,-2.100269e-01,-1.025400e-01,-2.017796e-01,-9.948473e-02,-2.155744e-01,-9.920178e-02
15.285000,-2.105396e-01,-1.014376e-01,-2.022863e-01,-9.841703e-02,-2.160716e-01,-9.808613e-02
15.290000,-2.110468e-01,-1.003332e-01,-2.027638e-01,-9.736154e-02,-2.165633e-01,-9.696857e-02
15.295000,-2.115485e-01,-9.922686e-02,-2.032599e-01,-9.629014e-02,-2.170494e-01,-9.584911e-02
15.300000,-2.120446e-01,-9.811854e-02,-2.037267e-01,-9.523079e-02,-2.175298e-01,-9.472780e-02
15.305000,-2.125352e-01,-9.700831e-02,-2.042123e-01,-9.415580e-02,-2.180046e-01,-9.360466e-02
15.310000,-2.130202e-01,-9.589619e-02,-2.046682e-01,-9.309269e-02,-2.184738e-01,-9.247971e-02
15.315000,-2.134997e-01,-9.478221e-02,-2.051432e-01,-9.201422e-02,-2.189374e-01,-9.135300e-02
15.320000,-2.139736e-01,-9.366640e-02,-2.055884e-01,-9.094746e-02,-2.193953e-01,-9.022454e-02
15.325000,-2.144420e-01,-9.254879e-02,-2.060527e-01,-8.986563e-02,-2.198475e-01,-8.909436e-02
15.330000,-2.149047e-01,-9.142941e-02,-2.064870e-01,-8.879533e-02,-2.202941e-01,-8.796251e-02
15.335000,-2.153619e-01,-9.030829e-02,-2.069406e-01,-8.771025e-02,-2.207350e-01,-8.682899e-02
15.340000,-2.158134e-01,-8.918545e-02,-2.073641e-01,-8.663651e-02,-2.211703e-01,-8.569385e-02
15.345000,-2.162593e-01,-8.806093e-02,-2.078070e-01,-8.554829e-02,-2.215998e-01,-8.455711e-02
15.350000,-2.166996e-01,-8.693475e-02,-2.082196e-01,-8.447124e-02,-2.220237e-01,-8.341881e-02
15.355000,-2.171343e-01,-8.580694e-02,-2.086517e-01,-8.337999e-02,-2.224418e-01,-8.227897e-02
15.360000,-2.175633e-01,-8.467753e-02,-2.090534e-01,-8.229972e-02,-2.228542e-01,-8.113761e-02
15.365000,-2.179867e-01,-8.354656e-02,-2.094747e-01,-8.120556e-02,-2.232609e-01,-7.999478e-02
15.370000,-2.184045e-01,-8.241404e-02,-2.098655e-01,-8.012220e-02,-2.236619e-01,-7.885049e-02
15.375000,-2.188165e-01,-8.128002e-02,-2.102759e-01,-7.902523e-02,-2.240571e-01,-7.770479e-02
15.380000,-2.192229e-01,-8.014451e-02,-2.106557e-01,-7.793888e-02,-2.244466e-01,-7.655769e-02
15.385000,-2.196236e-01,-7.900754e-02,-2.110553e-01,-7.683923e-02,-2.248304e-01,-7.540923e-02
15.390000,-2.200187e-01,-7.786916e-02,-2.114241e-01,-7.575000e-02,-2.252084e-01,-7.425944e-02
15.395000,-2.204080e-01,-7.672937e-02,-2.118128e-01,-7.464777e-02,-2.255806e-01,-7.310834e-02
15.400000,-2.207917e-01,-7.558823e-02,-2.121706e-01,-7.355578e-02,-2.259471e-01,-7.195597e-02
15.405000,-2.211696e-01,-7.444574e-02,-2.125484e-01,-7.245108e-02,-2.263077e-01,-7.080236e-02
15.410000,-2.215418e-01,-7.330195e-02,-2.128951e-01,-7.135644e-02,-2.266626e-01,-6.964753e-02
15.415000,-2.219084e-01,-7.215688e-02,-2.132619e-01,-7.024939e-02,-2.270118e-01,-6.849151e-02
15.420000,-2.222691e-01,-7.101056e-02,-2.135976e-01,-6.915221e-02,-2.273551e-01,-6.733434e-02
15.425000,-2.226242e-01,-6.986302e-02,-2.139534e-01,-6.804292e-02,-2.276926e-01,-6.617604e-02
15.430000,-2.229735e-01,-6.871429e-02,-2.142780e-01,-6.694332e-02,-2.280243e-01,-6.501665e-02
15.435000,-2.233171e-01,-6.756440e-02,-2.146229e-01,-6.583190e-02,-2.283502e-01,-6.385618e-02
15.440000,-2.236549e-01,-6.641338e-02,-2.149363e-01,-6.472998e-02,-2.286703e-01,-6.269468e-02
15.445000,-2.239870e-01,-6.526126e-02,-2.152702e-01,-6.361656e-02,-2.289845e-01,-6.153217e-02
15.450000,-2.243133e-01,-6.410806e-02,-2.155725e-01,-6.251243e-02,-2.292930e-01,-6.036869e-02
15.455000,-2.246338e-01,-6.295382e-02,-2.158953e-01,-6.139711e-02,-2.295956e-01,-5.920425e-02
15.460000,-2.249486e-01,-6.179856e-02,-2.161865e-01,-6.029089e-02,-2.298923e-01,-5.803890e-02
15.465000,-2.252576e-01,-6.064232e-02,-2.164982e-01,-5.917379e-02,-2.301832e-01,-5.687265e-02
15.470000,-2.255608e-01,-5.948512e-02,-2.167782e-01,-5.806559e-02,-2.304683e-01,-5.570555e-02
15.475000,-2.258582e-01,-5.832700e-02,-2.170789e-01,-5.694681e-02,-2.307475e-01,-5.453761e-02
15.480000,-2.261499e-01,-5.716798e-02,-2.173477e-01,-5.583675e-02,-2.310209e-01,-5.336888e-02
15.485000,-2.264357e-01,-5.600810e-02,-2.176372e-01,-5.471642e-02,-2.312884e-01,-5.219937e-02
15.490000,-2.267157e-01,-5.484737e-02,-2.178948e-01,-5.360461e-02,-2.315501e-01,-5.102912e-02
15.495000,-2.269900e-01,-5.368584e-02,-2.181733e-01,-5.248283e-02,-2.318059e-01,-4.985816e-02
15.500000,-2.272584e-01,-5.252352e-02,-2.184197e-01,-5.136937e-02,-2.320558e-01,-4.868652e-02
15.505000,-2.275210e-01,-5.136046e-02,-2.186870e-01,-5.024627e-02,-2.322998e-01,-4.751423e-02
15.510000,-2.277778e-01,-5.019668e-02,-2.189221e-01,-4.913128e-02,-2.325380e-01,-4.634131e-02
15.515000,-2.280288e-01,-4.903221e-02,-2.191783e-01,-4.800696e-02,-2.327703e-01,-4.516780e-02
15.520000,-2.282740e-01,-4.786707e-02,-2.194022e-01,-4.689056e-02,-2.329967e-01,-4.399373e-02
15.525000,-2.285133e-01,-4.670130e-02,-2.196472e-01,-4.576514e-02,-2.332172e-01,-4.281912e-02
15.530000,-2.287468e-01,-4.553494e-02,-2.198598e-01,-4.464744e-02,-2.334318e-01,-4.164401e-02
15.535000,-2.289745e-01,-4.436799e-02,-2.200937e-01,-4.352103e-02,-2.336406e-01,-4.046843e-02
15.540000,-2.291963e-01,-4.320051e-02,-2.202951e-01,-4.240214e-02,-2.338434e-01,-3.929240e-02
15.545000,-2.294123e-01,-4.203251e-02,-2.205177e-01,-4.127486e-02,-2.340404e-01,-3.811596e-02
15.550000,-2.296225e-01,-4.086402e-02,-2.207078e-01,-4.015489e-02,-2.342314e-01,-3.693913e-02
15.555000,-2.298268e-01,-3.969508e-02,-2.209192e-01,-3.902685e-02,-2.344166e-01,-3.576195e-02
15.560000,-2.300253e-01,-3.852572e-02,-2.210981e-01,-3.790591e-02,-2.345958e-01,-3.458444e-02
15.565000,-2.302179e-01,-3.735595e-02,-2.212983e-01,-3.677723e-02,-2.347692e-01,-3.340663e-02
15.570000,-2.304047e-01,-3.618582e-02,-2.214658e-01,-3.565544e-02,-2.349367e-01,-3.222856e-02
15.575000,-2.305856e-01,-3.501536e-02,-2.216548e-01,-3.452622e-02,-2.350982e-01,-3.105025e-02
15.580000,-2.307607e-01,-3.384458e-02,-2.218111e-01,-3.340370e-02,-2.352538e-01,-2.987174e-02
15.585000,-2.309299e-01,-3.267353e-02,-2.219889e-01,-3.227406e-02,-2.354036e-01,-2.869304e-02
15.590000,-2.310933e-01,-3.150223e-02,-2.221338e-01,-3.115091e-02,-2.355474e-01,-2.751420e-02
15.595000,-2.312508e-01,-3.033070e-02,-2.223004e-01,-3.002097e-02,-2.356853e-01,-2.633524e-02
15.600000,-2.314024e-01,-2.915899e-02,-2.224341e-01,-2.889730e-02,-2.358173e-01,-2.515620e-02
15.605000,-2.315482e-01,-2.798712e-02,-2.225894e-01,-2.776717e-02,-2.359434e-01,-2.397709e-02
